branch_index,from_bus,to_bus,paper_prob_times_1e_minus_4,initial_outage_probability,source_note
1,1,2,4.38,0.000438,论文表4-1，单位×10^-4，已由用户提供并录入
2,1,39,5.82,0.000582,论文表4-1，单位×10^-4，已由用户提供并录入
3,2,3,3.78,0.000378,论文表4-1，单位×10^-4，已由用户提供并录入
4,2,25,4.45,0.000445,论文表4-1，单位×10^-4，已由用户提供并录入
5,2,30,4.77,0.000477,论文表4-1，单位×10^-4，已由用户提供并录入
6,3,4,5.48,0.000548,论文表4-1，单位×10^-4，已由用户提供并录入
7,3,18,4.34,0.000434,论文表4-1，单位×10^-4，已由用户提供并录入
8,4,5,0.34,0.000034,论文表4-1，单位×10^-4，已由用户提供并录入
9,4,14,6.16,0.000616,论文表4-1，单位×10^-4，已由用户提供并录入
10,5,6,5.82,0.000582,论文表4-1，单位×10^-4，已由用户提供并录入
11,5,8,5.65,0.000565,论文表4-1，单位×10^-4，已由用户提供并录入
12,6,7,2.63,0.000263,论文表4-1，单位×10^-4，已由用户提供并录入
13,6,11,5.02,0.000502,论文表4-1，单位×10^-4，已由用户提供并录入
14,6,31,3.77,0.000377,论文表4-1，单位×10^-4，已由用户提供并录入
15,7,8,0.23,0.000023,论文表4-1，单位×10^-4，已由用户提供并录入
16,8,9,0.23,0.000023,论文表4-1，单位×10^-4，已由用户提供并录入
17,9,39,6.85,0.000685,论文表4-1，单位×10^-4，已由用户提供并录入
18,10,11,2.23,0.000223,论文表4-1，单位×10^-4，已由用户提供并录入
19,10,13,6.85,0.000685,论文表4-1，单位×10^-4，已由用户提供并录入
20,10,32,5.53,0.000553,论文表4-1，单位×10^-4，已由用户提供并录入
21,12,11,4.27,0.000427,论文表4-1，单位×10^-4，已由用户提供并录入
22,12,13,4.14,0.000414,论文表4-1，单位×10^-4，已由用户提供并录入
23,13,14,4.34,0.000434,论文表4-1，单位×10^-4，已由用户提供并录入
24,14,15,3.77,0.000377,论文表4-1，单位×10^-4，已由用户提供并录入
25,15,16,4.68,0.000468,论文表4-1，单位×10^-4，已由用户提供并录入
26,16,17,3.06,0.000306,论文表4-1，单位×10^-4，已由用户提供并录入
27,16,19,0.11,0.000011,论文表4-1，单位×10^-4，已由用户提供并录入
28,16,21,4.73,0.000473,论文表4-1，单位×10^-4，已由用户提供并录入
29,16,24,6.00,0.000600,论文表4-1，单位×10^-4，已由用户提供并录入
30,17,18,6.50,0.000650,论文表4-1，单位×10^-4，已由用户提供并录入
31,17,27,5.82,0.000582,论文表4-1，单位×10^-4，已由用户提供并录入
32,19,20,5.15,0.000515,论文表4-1，单位×10^-4，已由用户提供并录入
33,19,33,0.25,0.000025,论文表4-1，单位×10^-4，已由用户提供并录入
34,20,34,0.25,0.000025,论文表4-1，单位×10^-4，已由用户提供并录入
35,21,22,5.14,0.000514,论文表4-1，单位×10^-4，已由用户提供并录入
36,22,23,5.82,0.000582,论文表4-1，单位×10^-4，已由用户提供并录入
37,22,35,5.02,0.000502,论文表4-1，单位×10^-4，已由用户提供并录入
38,23,24,3.77,0.000377,论文表4-1，单位×10^-4，已由用户提供并录入
39,23,36,4.45,0.000445,论文表4-1，单位×10^-4，已由用户提供并录入
40,25,26,4.90,0.000490,论文表4-1，单位×10^-4，已由用户提供并录入
41,25,37,4.57,0.000457,论文表4-1，单位×10^-4，已由用户提供并录入
42,26,27,6.03,0.000603,论文表4-1，单位×10^-4，已由用户提供并录入
43,26,28,4.77,0.000477,论文表4-1，单位×10^-4，已由用户提供并录入
44,26,29,0.25,0.000025,论文表4-1，单位×10^-4，已由用户提供并录入
45,28,29,4.52,0.000452,论文表4-1，单位×10^-4，已由用户提供并录入
46,29,38,4.14,0.000414,论文表4-1，单位×10^-4，已由用户提供并录入
