branch_index,from_bus,to_bus,paper_prob_times_1e_minus_4,initial_outage_probability,source_note
1,1,2,4.38,NaN,论文表4-1，单位×10^-4
2,1,39,5.82,NaN,论文表4-1，单位×10^-4
3,2,3,3.78,NaN,论文表4-1，单位×10^-4
4,2,25,4.45,NaN,论文表4-1，单位×10^-4
5,2,30,4.77,NaN,论文表4-1，单位×10^-4
6,3,4,5.48,NaN,论文表4-1，单位×10^-4
7,3,18,4.34,NaN,论文表4-1，单位×10^-4
8,4,5,0.34,NaN,论文表4-1，单位×10^-4
9,4,14,6.16,NaN,论文表4-1，单位×10^-4
10,5,6,5.82,NaN,论文表4-1，单位×10^-4
11,5,8,5.65,NaN,论文表4-1，单位×10^-4
12,6,7,2.63,NaN,论文表4-1，单位×10^-4
13,6,11,5.02,NaN,论文表4-1，单位×10^-4
14,6,31,3.77,NaN,论文表4-1，单位×10^-4
15,7,8,0.23,NaN,论文表4-1，单位×10^-4
16,8,9,0.23,NaN,论文表4-1，单位×10^-4
17,9,39,6.85,NaN,论文表4-1，单位×10^-4
18,10,11,2.23,NaN,论文表4-1，单位×10^-4
19,10,13,6.85,NaN,论文表4-1，单位×10^-4
20,10,32,5.53,NaN,论文表4-1，单位×10^-4
21,12,11,4.27,NaN,论文表4-1，单位×10^-4
22,12,13,4.14,NaN,论文表4-1，单位×10^-4
23,13,14,4.34,NaN,论文表4-1，单位×10^-4
24,14,15,3.77,NaN,论文表4-1，单位×10^-4
25,15,16,4.68,NaN,论文表4-1，单位×10^-4
26,16,17,3.06,NaN,论文表4-1，单位×10^-4
27,16,19,0.11,NaN,论文表4-1，单位×10^-4
28,16,21,4.73,NaN,论文表4-1，单位×10^-4
29,16,24,6.00,NaN,论文表4-1，单位×10^-4
30,17,18,6.50,NaN,论文表4-1，单位×10^-4
31,17,27,5.82,NaN,论文表4-1，单位×10^-4
32,19,20,5.15,NaN,论文表4-1，单位×10^-4
33,19,33,0.25,NaN,论文表4-1，单位×10^-4
34,20,34,0.25,NaN,论文表4-1，单位×10^-4
35,21,22,5.14,NaN,论文表4-1，单位×10^-4
36,22,23,5.82,NaN,论文表4-1，单位×10^-4
37,22,35,5.02,NaN,论文表4-1，单位×10^-4
38,23,24,3.77,NaN,论文表4-1，单位×10^-4
39,23,36,4.45,NaN,论文表4-1，单位×10^-4
40,25,26,4.90,NaN,论文表4-1，单位×10^-4
41,25,37,4.57,NaN,论文表4-1，单位×10^-4
42,26,27,6.03,NaN,论文表4-1，单位×10^-4
43,26,28,4.77,NaN,论文表4-1，单位×10^-4
44,26,29,0.25,NaN,论文表4-1，单位×10^-4
45,28,29,4.52,NaN,论文表4-1，单位×10^-4
46,29,38,4.14,NaN,论文表4-1，单位×10^-4
