initial_branch,trial_id,stage_id,bus_id,voltage_pu,voltage_deviation_component,voltage_severity_component,severity_valid,replay_source
3,14,2,4,0.639848374307132,0.260151625692868,17.2920847195608,1,replayed_after_load_shedding
3,14,2,14,0.640419236631078,0.259580763368922,17.2490027604589,1,replayed_after_load_shedding
25,1,2,3,0.694405778360401,0.205594221639599,13.2838920776295,1,replayed_after_load_shedding
25,2,2,3,0.694405778360401,0.205594221639599,13.2838920776295,1,replayed_after_load_shedding
25,3,2,3,0.694405778360401,0.205594221639599,13.2838920776295,1,replayed_after_load_shedding
25,4,2,3,0.694405778360401,0.205594221639599,13.2838920776295,1,replayed_after_load_shedding
25,5,2,3,0.694405778360401,0.205594221639599,13.2838920776295,1,replayed_after_load_shedding
25,6,2,3,0.694405778360401,0.205594221639599,13.2838920776295,1,replayed_after_load_shedding
25,8,2,3,0.694405778360401,0.205594221639599,13.2838920776295,1,replayed_after_load_shedding
25,9,2,3,0.694405778360401,0.205594221639599,13.2838920776295,1,replayed_after_load_shedding
25,10,2,3,0.694405778360401,0.205594221639599,13.2838920776295,1,replayed_after_load_shedding
25,11,2,3,0.694405778360401,0.205594221639599,13.2838920776295,1,replayed_after_load_shedding
25,12,2,3,0.694405778360401,0.205594221639599,13.2838920776295,1,replayed_after_load_shedding
25,13,2,3,0.694405778360401,0.205594221639599,13.2838920776295,1,replayed_after_load_shedding
25,14,2,3,0.694405778360401,0.205594221639599,13.2838920776295,1,replayed_after_load_shedding
25,15,2,3,0.694405778360401,0.205594221639599,13.2838920776295,1,replayed_after_load_shedding
25,16,2,3,0.694405778360401,0.205594221639599,13.2838920776295,1,replayed_after_load_shedding
25,17,2,3,0.694405778360401,0.205594221639599,13.2838920776295,1,replayed_after_load_shedding
25,18,2,3,0.694405778360401,0.205594221639599,13.2838920776295,1,replayed_after_load_shedding
25,20,2,3,0.694405778360401,0.205594221639599,13.2838920776295,1,replayed_after_load_shedding
25,1,2,4,0.702644109355889,0.197355890644111,12.6974223861945,1,replayed_after_load_shedding
25,2,2,4,0.702644109355889,0.197355890644111,12.6974223861945,1,replayed_after_load_shedding
25,3,2,4,0.702644109355889,0.197355890644111,12.6974223861945,1,replayed_after_load_shedding
25,4,2,4,0.702644109355889,0.197355890644111,12.6974223861945,1,replayed_after_load_shedding
25,5,2,4,0.702644109355889,0.197355890644111,12.6974223861945,1,replayed_after_load_shedding
25,6,2,4,0.702644109355889,0.197355890644111,12.6974223861945,1,replayed_after_load_shedding
25,8,2,4,0.702644109355889,0.197355890644111,12.6974223861945,1,replayed_after_load_shedding
25,9,2,4,0.702644109355889,0.197355890644111,12.6974223861945,1,replayed_after_load_shedding
25,10,2,4,0.702644109355889,0.197355890644111,12.6974223861945,1,replayed_after_load_shedding
25,11,2,4,0.702644109355889,0.197355890644111,12.6974223861945,1,replayed_after_load_shedding
25,12,2,4,0.702644109355889,0.197355890644111,12.6974223861945,1,replayed_after_load_shedding
25,13,2,4,0.702644109355889,0.197355890644111,12.6974223861945,1,replayed_after_load_shedding
25,14,2,4,0.702644109355889,0.197355890644111,12.6974223861945,1,replayed_after_load_shedding
25,15,2,4,0.702644109355889,0.197355890644111,12.6974223861945,1,replayed_after_load_shedding
25,16,2,4,0.702644109355889,0.197355890644111,12.6974223861945,1,replayed_after_load_shedding
25,17,2,4,0.702644109355889,0.197355890644111,12.6974223861945,1,replayed_after_load_shedding
25,18,2,4,0.702644109355889,0.197355890644111,12.6974223861945,1,replayed_after_load_shedding
25,20,2,4,0.702644109355889,0.197355890644111,12.6974223861945,1,replayed_after_load_shedding
25,1,2,15,0.704535741972124,0.195464258027876,12.5634416768978,1,replayed_after_load_shedding
25,2,2,15,0.704535741972124,0.195464258027876,12.5634416768978,1,replayed_after_load_shedding
25,3,2,15,0.704535741972124,0.195464258027876,12.5634416768978,1,replayed_after_load_shedding
25,4,2,15,0.704535741972124,0.195464258027876,12.5634416768978,1,replayed_after_load_shedding
25,5,2,15,0.704535741972124,0.195464258027876,12.5634416768978,1,replayed_after_load_shedding
25,6,2,15,0.704535741972124,0.195464258027876,12.5634416768978,1,replayed_after_load_shedding
25,8,2,15,0.704535741972124,0.195464258027876,12.5634416768978,1,replayed_after_load_shedding
25,9,2,15,0.704535741972124,0.195464258027876,12.5634416768978,1,replayed_after_load_shedding
25,10,2,15,0.704535741972124,0.195464258027876,12.5634416768978,1,replayed_after_load_shedding
25,11,2,15,0.704535741972124,0.195464258027876,12.5634416768978,1,replayed_after_load_shedding
25,12,2,15,0.704535741972124,0.195464258027876,12.5634416768978,1,replayed_after_load_shedding
25,13,2,15,0.704535741972124,0.195464258027876,12.5634416768978,1,replayed_after_load_shedding
