initial_branch,trial_id,total_load_shed_frac,max_line_loading_pu,max_voltage_deviation_pu,basic_LLR,basic_LFOR,basic_NVOR,basic_CRI,chain_LLR,chain_LFOR,chain_NVOR,chain_CRI,initial_branch_weight,num_trials_for_initial_branch,sample_weight,sample_weight_source
1,1,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
1,2,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
1,3,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
1,4,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
1,5,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
1,6,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
1,7,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
1,8,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
1,9,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
1,10,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
1,11,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
1,12,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
1,13,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
1,14,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
1,15,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
1,16,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
1,17,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
1,18,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
1,19,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
1,20,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
2,1,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
2,2,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
2,3,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
2,4,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
2,5,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
2,6,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
2,7,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
2,8,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
2,9,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
2,10,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
2,11,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
2,12,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
2,13,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
2,14,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
2,15,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
2,16,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
2,17,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
2,18,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
2,19,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
2,20,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
3,1,0.53063110886552,2.25386481577784,0.0965206303133508,0.53063110886552,1.25386481577784,0.0965206303133508,0.58845575453755,0.53063110886552,1.25386481577784,0.0965206303133508,0.58845575453755,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
3,2,0.497104759498771,2.51482268531131,0.0965206303133508,0.497104759498771,1.51482268531131,0.0965206303133508,0.620531518824195,0.497104759498771,1.51482268531131,0.0965206303133508,0.620531518824195,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
3,3,0.654777646488856,2.25386481577784,0.0965206303133508,0.654777646488856,1.25386481577784,0.0965206303133508,0.662943677111552,0.654777646488856,1.25386481577784,0.0965206303133508,0.662943677111552,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
3,4,0.53063110886552,2.25386481577784,0.0965206303133508,0.53063110886552,1.25386481577784,0.0965206303133508,0.58845575453755,0.53063110886552,1.25386481577784,0.0965206303133508,0.58845575453755,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
3,5,0.497104759498771,2.51482268531131,0.0965206303133508,0.497104759498771,1.51482268531131,0.0965206303133508,0.620531518824195,0.497104759498771,1.51482268531131,0.0965206303133508,0.620531518824195,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
3,6,0.535180989506302,2.92897732491709,0.171863272401365,0.535180989506302,1.92897732491709,0.171863272401365,0.741276713167472,0.535180989506302,1.92897732491709,0.171863272401365,0.741276713167472,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
3,7,0.497104759498771,2.51482268531131,0.0965206303133508,0.497104759498771,1.51482268531131,0.0965206303133508,0.620531518824195,0.497104759498771,1.51482268531131,0.0965206303133508,0.620531518824195,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
3,8,0.497104759498771,2.51482268531131,0.0965206303133508,0.497104759498771,1.51482268531131,0.0965206303133508,0.620531518824195,0.497104759498771,1.51482268531131,0.0965206303133508,0.620531518824195,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
3,9,0.548275327258511,2.64923185662698,0.0987167462447703,0.548275327258511,1.64923185662698,0.0987167462447703,0.678554916929457,0.548275327258511,1.64923185662698,0.0987167462447703,0.678554916929457,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
3,10,0.497104759498771,2.51482268531131,0.0965206303133508,0.497104759498771,1.51482268531131,0.0965206303133508,0.620531518824195,0.497104759498771,1.51482268531131,0.0965206303133508,0.620531518824195,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
3,11,0.53063110886552,2.25386481577784,0.0965206303133508,0.53063110886552,1.25386481577784,0.0965206303133508,0.58845575453755,0.53063110886552,1.25386481577784,0.0965206303133508,0.58845575453755,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
3,12,0.497104759498771,2.51482268531131,0.0965206303133508,0.497104759498771,1.51482268531131,0.0965206303133508,0.620531518824195,0.497104759498771,1.51482268531131,0.0965206303133508,0.620531518824195,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
