initial_branch,trial_id,stage_id,pf_converged,severity_valid,invalid_reason,replay_source,stage_load_shed_mw,base_load_mw,stage_cumulative_probability,max_P_li_pu_if_available,min_voltage_pu_if_available,max_voltage_pu_if_available
1,1,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,0.000438,4.64815110618687,0.00469525318794495,1.0636
1,2,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,0.000438,4.64815110618687,0.00469525318794495,1.0636
1,3,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,0.000438,4.64815110618687,0.00469525318794495,1.0636
1,4,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,0.000438,4.64815110618687,0.00469525318794495,1.0636
1,5,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,0.000438,4.64815110618687,0.00469525318794495,1.0636
1,6,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,0.000438,4.64815110618687,0.00469525318794495,1.0636
1,7,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,0.000438,4.64815110618687,0.00469525318794495,1.0636
1,8,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,0.000438,4.64815110618687,0.00469525318794495,1.0636
1,9,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,0.000438,4.64815110618687,0.00469525318794495,1.0636
1,10,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,0.000438,4.64815110618687,0.00469525318794495,1.0636
1,11,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,0.000438,4.64815110618687,0.00469525318794495,1.0636
1,12,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,0.000438,4.64815110618687,0.00469525318794495,1.0636
1,13,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,0.000438,4.64815110618687,0.00469525318794495,1.0636
1,14,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,0.000438,4.64815110618687,0.00469525318794495,1.0636
1,15,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,0.000438,4.64815110618687,0.00469525318794495,1.0636
1,16,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,0.000438,4.64815110618687,0.00469525318794495,1.0636
1,17,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,0.000438,4.64815110618687,0.00469525318794495,1.0636
1,18,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,0.000438,4.64815110618687,0.00469525318794495,1.0636
1,19,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,0.000438,4.64815110618687,0.00469525318794495,1.0636
1,20,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,0.000438,4.64815110618687,0.00469525318794495,1.0636
2,1,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,0.000582,4.6496072810248,0.00572815484404334,1.0636
2,2,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,0.000582,4.6496072810248,0.00572815484404334,1.0636
2,3,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,0.000582,4.6496072810248,0.00572815484404334,1.0636
2,4,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,0.000582,4.6496072810248,0.00572815484404334,1.0636
2,5,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,0.000582,4.6496072810248,0.00572815484404334,1.0636
2,6,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,0.000582,4.6496072810248,0.00572815484404334,1.0636
2,7,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,0.000582,4.6496072810248,0.00572815484404334,1.0636
2,8,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,0.000582,4.6496072810248,0.00572815484404334,1.0636
2,9,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,0.000582,4.6496072810248,0.00572815484404334,1.0636
