initial_branch,trial_id,paper_LLR,paper_LFOR,paper_NVOR,paper_CRI,paper_valid_stage_count,paper_invalid_stage_count,paper_lfor_nvor_complete
1,1,0.01314,NaN,NaN,NaN,0,1,0
1,2,0.01314,NaN,NaN,NaN,0,1,0
1,3,0.01314,NaN,NaN,NaN,0,1,0
1,4,0.01314,NaN,NaN,NaN,0,1,0
1,5,0.01314,NaN,NaN,NaN,0,1,0
1,6,0.01314,NaN,NaN,NaN,0,1,0
1,7,0.01314,NaN,NaN,NaN,0,1,0
1,8,0.01314,NaN,NaN,NaN,0,1,0
1,9,0.01314,NaN,NaN,NaN,0,1,0
1,10,0.01314,NaN,NaN,NaN,0,1,0
1,11,0.01314,NaN,NaN,NaN,0,1,0
1,12,0.01314,NaN,NaN,NaN,0,1,0
1,13,0.01314,NaN,NaN,NaN,0,1,0
1,14,0.01314,NaN,NaN,NaN,0,1,0
1,15,0.01314,NaN,NaN,NaN,0,1,0
1,16,0.01314,NaN,NaN,NaN,0,1,0
1,17,0.01314,NaN,NaN,NaN,0,1,0
1,18,0.01314,NaN,NaN,NaN,0,1,0
1,19,0.01314,NaN,NaN,NaN,0,1,0
1,20,0.01314,NaN,NaN,NaN,0,1,0
2,1,0.01746,NaN,NaN,NaN,0,1,0
2,2,0.01746,NaN,NaN,NaN,0,1,0
2,3,0.01746,NaN,NaN,NaN,0,1,0
2,4,0.01746,NaN,NaN,NaN,0,1,0
2,5,0.01746,NaN,NaN,NaN,0,1,0
2,6,0.01746,NaN,NaN,NaN,0,1,0
2,7,0.01746,NaN,NaN,NaN,0,1,0
2,8,0.01746,NaN,NaN,NaN,0,1,0
2,9,0.01746,NaN,NaN,NaN,0,1,0
2,10,0.01746,NaN,NaN,NaN,0,1,0
2,11,0.01746,NaN,NaN,NaN,0,1,0
2,12,0.01746,NaN,NaN,NaN,0,1,0
2,13,0.01746,NaN,NaN,NaN,0,1,0
2,14,0.01746,NaN,NaN,NaN,0,1,0
2,15,0.01746,NaN,NaN,NaN,0,1,0
2,16,0.01746,NaN,NaN,NaN,0,1,0
2,17,0.01746,NaN,NaN,NaN,0,1,0
2,18,0.01746,NaN,NaN,NaN,0,1,0
2,19,0.01746,NaN,NaN,NaN,0,1,0
2,20,0.01746,NaN,NaN,NaN,0,1,0
3,1,0.000881677370432332,0.00657518226544018,0.00042337780945917,0.00192871843723927,1,1,1
3,2,0,0.0115434807589794,0.000743287927234913,0.00245735373724287,2,0,1
3,3,0,0.000166658913936093,1.07312136851288e-05,3.54780255242444e-05,2,0,1
3,4,0.000310464969351502,0.00231531831141298,0.000149083988141142,0.000679159441521726,1,1,1
3,5,0,0.0327818812617481,0.00211083442530553,0.00697854313741072,2,0,1
3,6,0,0.0212088717873423,0.0013656451358956,0.00451490338464759,2,0,1
3,7,0,0.0327818812617481,0.00211083442530553,0.00697854313741072,2,0,1
3,8,0,0.0327818812617481,0.00211083442530553,0.00697854313741072,2,0,1
3,9,0,0.000980890513545258,6.31598121814606e-05,0.000208810065145344,2,0,1
3,10,0,0.0327818812617481,0.00211083442530553,0.00697854313741072,2,0,1
3,11,0.00126356955468259,0.00942317496821446,0.000606760849377921,0.00276412889632803,1,1,1
3,12,0,0.0327818812617481,0.00211083442530553,0.00697854313741072,2,0,1
3,13,0.000253438784088137,0.00189004079541467,0.000121700250950771,0.00055441147972597,1,1,1
3,14,0,0.000196740811105524,1.26681953859877e-05,4.18818012983023e-05,2,0,1
3,15,0,0.0327818812617481,0.00211083442530553,0.00697854313741072,2,0,1
3,16,0,0.0327818812617481,0.00211083442530553,0.00697854313741072,2,0,1
3,17,0,0.0327818812617481,0.00211083442530553,0.00697854313741072,2,0,1
3,18,0.00126356955468259,0.00942317496821446,0.000606760849377921,0.00276412889632803,1,1,1
3,19,0,0.0212088717873423,0.0013656451358956,0.00451490338464759,2,0,1
3,20,0,0.00746827802352282,0.000480884492989713,0.00158983250330251,2,0,1
4,1,0,0.0190206916013829,0.000180039324519218,0.00384014618518042,2,0,1
4,2,0,0.0323956602653509,0.000306639364843274,0.00654045992603883,2,0,1
4,3,0,0.0961144605294482,0.000909766212128311,0.0194048453483153,2,0,1
4,4,0,0.0323956602653509,0.000306639364843274,0.00654045992603883,2,0,1
4,5,0,0.0961144605294482,0.000909766212128311,0.0194048453483153,2,0,1
4,6,0,0.0323956602653509,0.000306639364843274,0.00654045992603883,2,0,1
4,7,0,0.0323956602653509,0.000306639364843274,0.00654045992603883,2,0,1
4,8,0,0.0961144605294482,0.000909766212128311,0.0194048453483153,2,0,1
4,9,0,0.0961144605294482,0.000909766212128311,0.0194048453483153,2,0,1
4,10,0,0.0961144605294482,0.000909766212128311,0.0194048453483153,2,0,1
4,11,0,0.0190206916013829,0.000180039324519218,0.00384014618518042,2,0,1
4,12,0,0.0961144605294482,0.000909766212128311,0.0194048453483153,2,0,1
4,13,0,0.0961144605294482,0.000909766212128311,0.0194048453483153,2,0,1
4,14,0,0.0323956602653509,0.000306639364843274,0.00654045992603883,2,0,1
4,15,0,0.0961144605294482,0.000909766212128311,0.0194048453483153,2,0,1
4,16,0,0.0961144605294482,0.000909766212128311,0.0194048453483153,2,0,1
4,17,0,0.0961144605294482,0.000909766212128311,0.0194048453483153,2,0,1
4,18,0,0.0961144605294482,0.000909766212128311,0.0194048453483153,2,0,1
4,19,0,0.0064109797811498,6.0682781335914e-05,0.00129433251249714,2,0,1
4,20,0,0.0323956602653509,0.000306639364843274,0.00654045992603883,2,0,1
5,1,0,0.0300115943081621,0.00059852484348387,0.00612202383032919,2,0,1
5,2,0,0.0300115943081621,0.00059852484348387,0.00612202383032919,2,0,1
5,3,0,0.0300115943081621,0.00059852484348387,0.00612202383032919,2,0,1
5,4,0,0.0128437120023384,0.000256143696899863,0.00261997113984766,2,0,1
5,5,0,0.0300115943081621,0.00059852484348387,0.00612202383032919,2,0,1
5,6,0,0.00129482115824892,2.58227744625274e-05,0.00026412878654229,2,0,1
5,7,0,0.00124214843749203,2.47723160422522e-05,0.000253384150706856,2,0,1
5,8,0,0.0128437120023384,0.000256143696899863,0.00261997113984766,2,0,1
5,9,0,0.0343268804926384,0.000684585116111551,0.00700229312174999,2,0,1
5,10,0,0.0343268804926384,0.000684585116111551,0.00700229312174999,2,0,1
5,11,0,0.0300115943081621,0.00059852484348387,0.00612202383032919,2,0,1
5,12,0,0.011229108747814,0.000223943469538401,0.00229061044347049,2,0,1
5,13,0,0.0300115943081621,0.00059852484348387,0.00612202383032919,2,0,1
5,14,0,0.0343268804926384,0.000684585116111551,0.00700229312174999,2,0,1
5,15,0,0.0300115943081621,0.00059852484348387,0.00612202383032919,2,0,1
5,16,0,0.0300115943081621,0.00059852484348387,0.00612202383032919,2,0,1
5,17,0,0.0343268804926384,0.000684585116111551,0.00700229312174999,2,0,1
5,18,0,0.0128437120023384,0.000256143696899863,0.00261997113984766,2,0,1
5,19,0,0.0300115943081621,0.00059852484348387,0.00612202383032919,2,0,1
5,20,0,0.0300115943081621,0.00059852484348387,0.00612202383032919,2,0,1
6,1,0,0.00346404252383205,1.24351165783189e-05,0.000695295528082075,2,0,1
6,2,0,0.00346404252383205,1.24351165783189e-05,0.000695295528082075,2,0,1
6,3,0,0.0344799921051623,0.000123775247704781,0.00692075347057342,2,0,1
