initial_branch,trial_id,chain_depth,terminated_reason,total_load_shed_mw,total_load_shed_frac,max_line_loading_pu,max_voltage_deviation_pu,num_total_outaged_branches,final_converged,basic_LLR,basic_LFOR,basic_NVOR,basic_CRI
1,1,1,powerflow_not_converged,1876.269,0.3,NaN,NaN,1,0,1,1,1,1
1,2,1,powerflow_not_converged,1876.269,0.3,NaN,NaN,1,0,1,1,1,1
1,3,1,powerflow_not_converged,1876.269,0.3,NaN,NaN,1,0,1,1,1,1
1,4,1,powerflow_not_converged,1876.269,0.3,NaN,NaN,1,0,1,1,1,1
1,5,1,powerflow_not_converged,1876.269,0.3,NaN,NaN,1,0,1,1,1,1
2,1,1,powerflow_not_converged,1876.269,0.3,NaN,NaN,1,0,1,1,1,1
2,2,1,powerflow_not_converged,1876.269,0.3,NaN,NaN,1,0,1,1,1,1
2,3,1,powerflow_not_converged,1876.269,0.3,NaN,NaN,1,0,1,1,1,1
2,4,1,powerflow_not_converged,1876.269,0.3,NaN,NaN,1,0,1,1,1,1
2,5,1,powerflow_not_converged,1876.269,0.3,NaN,NaN,1,0,1,1,1,1
3,1,2,load_loss_threshold,3318.689,0.53063110886552,2.25386481577784,0.0965206303133508,10,0,1,1,1,1
3,2,2,load_loss_threshold,3109.0075,0.497104759498771,2.51482268531131,0.0965206303133508,8,1,0.497104759498771,12.1185814824905,0.680271008489538,2.85803335389526
3,3,2,load_loss_threshold,4095.13,0.654777646488856,2.25386481577784,0.0965206303133508,10,1,0.654777646488856,1.67127833296557,0,0.727122254486428
3,4,2,load_loss_threshold,3318.689,0.53063110886552,2.25386481577784,0.0965206303133508,9,0,1,1,1,1
3,5,2,load_loss_threshold,3109.0075,0.497104759498771,2.51482268531131,0.0965206303133508,9,1,0.497104759498771,12.1185814824905,0.680271008489538,2.85803335389526
4,1,2,load_loss_threshold,3290.89,0.52618627712764,2.42007212601408,0.0313310651383001,11,1,0.52618627712764,4.7902664244231,0,1.2737650511612
4,2,2,load_loss_threshold,3281.63,0.52470567919632,2.42007212601408,0.0313310651383001,11,1,0.52470567919632,3.27682452812834,0,0.97018831314346
4,3,2,load_loss_threshold,3290.89,0.52618627712764,2.42007212601408,0.0313310651383001,10,1,0.52618627712764,4.7902664244231,0,1.2737650511612
4,4,2,load_loss_threshold,3290.89,0.52618627712764,2.42007212601408,0.0313310651383001,9,1,0.52618627712764,4.7902664244231,0,1.2737650511612
4,5,2,load_loss_threshold,3290.89,0.52618627712764,2.42007212601408,0.0313310651383001,11,1,0.52618627712764,4.7902664244231,0,1.2737650511612
5,1,2,load_loss_threshold,3321.22,0.531035794973962,1.99257336836382,0.0274842895735061,11,1,0.531035794973962,4.9089348010668,0,1.30040843719774
5,2,2,load_loss_threshold,3321.22,0.531035794973962,1.99257336836382,0.0274842895735061,10,1,0.531035794973962,4.9089348010668,0,1.30040843719774
5,3,2,load_loss_threshold,3263.41,0.521792450869252,1.99257336836382,0.0274842895735061,10,0,1,1,1,1
5,4,2,load_loss_threshold,3321.22,0.531035794973962,1.99257336836382,0.0274842895735061,11,1,0.531035794973962,4.9089348010668,0,1.30040843719774
