initial_branch,trial_id,stage_id,new_outaged_branches,all_outaged_branches,island_count,disconnected_load_mw,new_slack_bus,converged,load_shed_mw,num_overloaded_lines,max_line_loading_pu,num_voltage_violations,max_voltage_deviation_pu,num_candidate_lines,num_selected_trips
1,1,1,"","1",1,0,31,0,1876.269,NaN,NaN,NaN,NaN,0,0
1,2,1,"","1",1,0,31,0,1876.269,NaN,NaN,NaN,NaN,0,0
1,3,1,"","1",1,0,31,0,1876.269,NaN,NaN,NaN,NaN,0,0
1,4,1,"","1",1,0,31,0,1876.269,NaN,NaN,NaN,NaN,0,0
1,5,1,"","1",1,0,31,0,1876.269,NaN,NaN,NaN,NaN,0,0
2,1,1,"","2",1,0,31,0,1876.269,NaN,NaN,NaN,NaN,0,0
2,2,1,"","2",1,0,31,0,1876.269,NaN,NaN,NaN,NaN,0,0
2,3,1,"","2",1,0,31,0,1876.269,NaN,NaN,NaN,NaN,0,0
2,4,1,"","2",1,0,31,0,1876.269,NaN,NaN,NaN,NaN,0,0
2,5,1,"","2",1,0,31,0,1876.269,NaN,NaN,NaN,NaN,0,0
3,1,1,"1,2,4,8,16,17,24,40,42","3",1,0,31,1,0,11,2.25386481577784,10,0.0965206303133508,45,9
3,1,2,"","1,2,3,4,8,16,17,24,40,42",7,2060.6,31,0,3318.689,NaN,NaN,NaN,NaN,0,0
3,2,1,"1,4,8,16,17,40,42","3",1,0,31,1,0,11,2.25386481577784,10,0.0965206303133508,45,7
3,2,2,"","1,3,4,8,16,17,40,42",6,2060.6,31,1,3109.0075,8,2.51482268531131,11,0.0618428189535943,31,0
3,3,1,"1,4,8,16,17,24,26,40,42","3",1,0,31,1,0,11,2.25386481577784,10,0.0965206303133508,45,9
3,3,2,"","1,3,4,8,16,17,24,26,40,42",7,4095.13,35,1,4095.13,3,1.55709277765519,0,0,12,0
3,4,1,"1,4,8,16,17,24,40,42","3",1,0,31,1,0,11,2.25386481577784,10,0.0965206303133508,45,8
3,4,2,"","1,3,4,8,16,17,24,40,42",6,2060.6,31,0,3318.689,NaN,NaN,NaN,NaN,0,0
3,5,1,"1,2,4,8,16,17,40,42","3",1,0,31,1,0,11,2.25386481577784,10,0.0965206303133508,45,8
3,5,2,"","1,2,3,4,8,16,17,40,42",7,2060.6,31,1,3109.0075,8,2.51482268531131,11,0.0618428189535943,31,0
4,1,1,"1,2,3,7,8,16,17,23,24,30","4",1,0,31,1,0,10,2.42007212601408,3,0.0313310651383001,45,10
4,1,2,"","1,2,3,4,7,8,16,17,23,24,30",8,2961.63,38,1,3290.89,6,1.79837773740385,0,0,21,0
4,2,1,"1,2,3,7,8,16,17,24,25,30","4",1,0,31,1,0,10,2.42007212601408,3,0.0313310651383001,45,10
4,2,2,"","1,2,3,4,7,8,16,17,24,25,30",8,3281.63,38,1,3281.63,5,1.65536490562567,0,0,20,0
4,3,1,"1,2,3,7,8,16,17,24,30","4",1,0,31,1,0,10,2.42007212601408,3,0.0313310651383001,45,9
4,3,2,"","1,2,3,4,7,8,16,17,24,30",7,2961.63,38,1,3290.89,6,1.79837773740385,0,0,21,0
4,4,1,"1,2,3,7,16,17,24,30","4",1,0,31,1,0,10,2.42007212601408,3,0.0313310651383001,45,8
4,4,2,"","1,2,3,4,7,16,17,24,30",7,2961.63,38,1,3290.89,6,1.79837773740385,0,0,21,0
4,5,1,"1,2,3,7,8,16,17,19,24,30","4",1,0,31,1,0,10,2.42007212601408,3,0.0313310651383001,45,10
4,5,2,"","1,2,3,4,7,8,16,17,19,24,30",7,2961.63,38,1,3290.89,6,1.79837773740385,0,0,21,0
5,1,1,"1,2,3,4,7,8,16,17,23,24","5",2,0,31,1,0,11,1.99257336836382,4,0.0274842895735061,45,10
5,1,2,"","1,2,3,4,5,7,8,16,17,23,24",8,2803.63,38,1,3321.22,6,1.8181558001778,0,0,22,0
5,2,1,"1,2,3,4,7,8,16,17,24","5",2,0,31,1,0,11,1.99257336836382,4,0.0274842895735061,45,9
5,2,2,"","1,2,3,4,5,7,8,16,17,24",7,2803.63,38,1,3321.22,6,1.8181558001778,0,0,22,0
5,3,1,"1,2,3,4,7,8,16,17,23","5",2,0,31,1,0,11,1.99257336836382,4,0.0274842895735061,45,9
5,3,2,"","1,2,3,4,5,7,8,16,17,23",7,1981.63,38,0,3263.41,NaN,NaN,NaN,NaN,0,0
5,4,1,"1,2,3,4,7,8,16,17,23,24","5",2,0,31,1,0,11,1.99257336836382,4,0.0274842895735061,45,10
5,4,2,"","1,2,3,4,5,7,8,16,17,23,24",8,2803.63,38,1,3321.22,6,1.8181558001778,0,0,22,0
5,5,1,"1,2,3,4,7,8,16,17,23,24","5",2,0,31,1,0,11,1.99257336836382,4,0.0274842895735061,45,10
5,5,2,"","1,2,3,4,5,7,8,16,17,23,24",8,2803.63,38,1,3321.22,6,1.8181558001778,0,0,22,0
6,1,1,"1,2,3,8,16,17,24","6",1,0,31,1,0,9,2.12645913542624,2,0.0112046261964905,45,7
6,1,2,"","1,2,3,6,8,16,17,24",5,2481.63,30,1,3424.78,5,2.34160110943083,0,0,25,0
6,2,1,"1,2,3,7,16,17,23,24","6",1,0,31,1,0,9,2.12645913542624,2,0.0112046261964905,45,8
6,2,2,"","1,2,3,6,7,16,17,23,24",6,2803.63,30,1,3321.22,6,2.63855455174958,0,0,24,0
6,3,1,"1,2,3,7,16,17,24,25","6",1,0,31,1,0,9,2.12645913542624,2,0.0112046261964905,45,8
6,3,2,"","1,2,3,6,7,16,17,24,25",7,3123.63,30,1,3280.16,6,2.72258610498664,0,0,23,0
6,4,1,"1,2,3,8,16,17,24","6",1,0,31,1,0,9,2.12645913542624,2,0.0112046261964905,45,7
6,4,2,"","1,2,3,6,8,16,17,24",5,2481.63,30,1,3424.78,5,2.34160110943083,0,0,25,0
