initial_branch,trial_id,stage_id,initial_outage_probability,stage_transition_probability,stage_cumulative_probability,probability_source,num_selected_candidates,num_unselected_candidates,stage_load_shed_mw,base_load_mw,stage_load_shed_frac,pf_converged,severity_valid,invalid_reason,replay_source
1,1,1,0.000438,1,0.000438,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,1876.269,6254.23,0.3,0,0,nonconverged_power_flow,invalid_nonconverged
1,2,1,0.000438,1,0.000438,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,1876.269,6254.23,0.3,0,0,nonconverged_power_flow,invalid_nonconverged
1,3,1,0.000438,1,0.000438,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,1876.269,6254.23,0.3,0,0,nonconverged_power_flow,invalid_nonconverged
1,4,1,0.000438,1,0.000438,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,1876.269,6254.23,0.3,0,0,nonconverged_power_flow,invalid_nonconverged
1,5,1,0.000438,1,0.000438,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,1876.269,6254.23,0.3,0,0,nonconverged_power_flow,invalid_nonconverged
1,6,1,0.000438,1,0.000438,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,1876.269,6254.23,0.3,0,0,nonconverged_power_flow,invalid_nonconverged
1,7,1,0.000438,1,0.000438,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,1876.269,6254.23,0.3,0,0,nonconverged_power_flow,invalid_nonconverged
1,8,1,0.000438,1,0.000438,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,1876.269,6254.23,0.3,0,0,nonconverged_power_flow,invalid_nonconverged
1,9,1,0.000438,1,0.000438,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,1876.269,6254.23,0.3,0,0,nonconverged_power_flow,invalid_nonconverged
1,10,1,0.000438,1,0.000438,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,1876.269,6254.23,0.3,0,0,nonconverged_power_flow,invalid_nonconverged
1,11,1,0.000438,1,0.000438,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,1876.269,6254.23,0.3,0,0,nonconverged_power_flow,invalid_nonconverged
1,12,1,0.000438,1,0.000438,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,1876.269,6254.23,0.3,0,0,nonconverged_power_flow,invalid_nonconverged
1,13,1,0.000438,1,0.000438,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,1876.269,6254.23,0.3,0,0,nonconverged_power_flow,invalid_nonconverged
1,14,1,0.000438,1,0.000438,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,1876.269,6254.23,0.3,0,0,nonconverged_power_flow,invalid_nonconverged
1,15,1,0.000438,1,0.000438,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,1876.269,6254.23,0.3,0,0,nonconverged_power_flow,invalid_nonconverged
1,16,1,0.000438,1,0.000438,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,1876.269,6254.23,0.3,0,0,nonconverged_power_flow,invalid_nonconverged
1,17,1,0.000438,1,0.000438,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,1876.269,6254.23,0.3,0,0,nonconverged_power_flow,invalid_nonconverged
1,18,1,0.000438,1,0.000438,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,1876.269,6254.23,0.3,0,0,nonconverged_power_flow,invalid_nonconverged
1,19,1,0.000438,1,0.000438,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,1876.269,6254.23,0.3,0,0,nonconverged_power_flow,invalid_nonconverged
1,20,1,0.000438,1,0.000438,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,1876.269,6254.23,0.3,0,0,nonconverged_power_flow,invalid_nonconverged
2,1,1,0.000582,1,0.000582,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,1876.269,6254.23,0.3,0,0,nonconverged_power_flow,invalid_nonconverged
2,2,1,0.000582,1,0.000582,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,1876.269,6254.23,0.3,0,0,nonconverged_power_flow,invalid_nonconverged
2,3,1,0.000582,1,0.000582,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,1876.269,6254.23,0.3,0,0,nonconverged_power_flow,invalid_nonconverged
2,4,1,0.000582,1,0.000582,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,1876.269,6254.23,0.3,0,0,nonconverged_power_flow,invalid_nonconverged
2,5,1,0.000582,1,0.000582,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,1876.269,6254.23,0.3,0,0,nonconverged_power_flow,invalid_nonconverged
