initial_branch,trial_id,stage_id,branch_index,from_bus,to_bus,PF,PT,active_flow_mw,active_limit_mw,P_li_pu,P_li_max_pu,line_overlimit_component,line_severity_component,severity_valid,replay_source
37,20,2,4,2,25,1423.40605499355,-1289.07909226394,1423.40605499355,500,2.84681210998711,1,1.84681210998711,310.750967099756,1,replayed_after_load_shedding
46,5,2,28,16,21,-1662.65616074188,1696.87916620541,1696.87916620541,600,2.82813194367569,1,1.82813194367569,303.922918281311,1,replayed_after_load_shedding
8,7,2,4,2,25,1360.99085685868,-1241.45075462548,1360.99085685868,500,2.72198171371736,1,1.72198171371736,267.453586357098,1,replayed_after_load_shedding
45,3,2,4,2,25,1354.25176726325,-1230.63160223749,1354.25176726325,500,2.7085035345265,1,1.7085035345265,263.093847034303,1,replayed_after_load_shedding
45,12,2,4,2,25,1354.25176726325,-1230.63160223749,1354.25176726325,500,2.7085035345265,1,1.7085035345265,263.093847034303,1,replayed_after_load_shedding
45,14,2,4,2,25,1354.25176726325,-1230.63160223749,1354.25176726325,500,2.7085035345265,1,1.7085035345265,263.093847034303,1,replayed_after_load_shedding
45,16,2,4,2,25,1354.25176726325,-1230.63160223749,1354.25176726325,500,2.7085035345265,1,1.7085035345265,263.093847034303,1,replayed_after_load_shedding
45,20,2,4,2,25,1354.25176726325,-1230.63160223749,1354.25176726325,500,2.7085035345265,1,1.7085035345265,263.093847034303,1,replayed_after_load_shedding
9,20,2,4,2,25,1350.31033445379,-1232.65218803879,1350.31033445379,500,2.70062066890759,1,1.70062066890759,260.571105455533,1,replayed_after_load_shedding
44,12,2,4,2,25,1349.21313167584,-1226.67490309234,1349.21313167584,500,2.69842626335167,1,1.69842626335167,259.872364423109,1,replayed_after_load_shedding
44,14,2,4,2,25,1349.21313167584,-1226.67490309234,1349.21313167584,500,2.69842626335167,1,1.69842626335167,259.872364423109,1,replayed_after_load_shedding
43,1,2,4,2,25,1346.21286004725,-1224.68804330813,1346.21286004725,500,2.6924257200945,1,1.6924257200945,257.969486279593,1,replayed_after_load_shedding
43,2,2,4,2,25,1346.21286004725,-1224.68804330813,1346.21286004725,500,2.6924257200945,1,1.6924257200945,257.969486279593,1,replayed_after_load_shedding
43,7,2,4,2,25,1346.21286004725,-1224.68804330813,1346.21286004725,500,2.6924257200945,1,1.6924257200945,257.969486279593,1,replayed_after_load_shedding
43,8,2,4,2,25,1346.21286004725,-1224.68804330813,1346.21286004725,500,2.6924257200945,1,1.6924257200945,257.969486279593,1,replayed_after_load_shedding
43,11,2,4,2,25,1346.21286004725,-1224.68804330813,1346.21286004725,500,2.6924257200945,1,1.6924257200945,257.969486279593,1,replayed_after_load_shedding
43,16,2,4,2,25,1346.21286004725,-1224.68804330813,1346.21286004725,500,2.6924257200945,1,1.6924257200945,257.969486279593,1,replayed_after_load_shedding
35,1,2,4,2,25,1341.58151398937,-1222.98382286764,1341.58151398937,500,2.68316302797874,1,1.68316302797874,255.054448637462,1,replayed_after_load_shedding
35,12,2,4,2,25,1341.58151398937,-1222.98382286764,1341.58151398937,500,2.68316302797874,1,1.68316302797874,255.054448637462,1,replayed_after_load_shedding
35,15,2,4,2,25,1341.58151398937,-1222.98382286764,1341.58151398937,500,2.68316302797874,1,1.68316302797874,255.054448637462,1,replayed_after_load_shedding
29,12,2,4,2,25,1328.55758698846,-1213.4202063976,1328.55758698846,500,2.65711517397692,1,1.65711517397692,247.000255773545,1,replayed_after_load_shedding
29,13,2,4,2,25,1328.55758698846,-1213.4202063976,1328.55758698846,500,2.65711517397692,1,1.65711517397692,247.000255773545,1,replayed_after_load_shedding
29,14,2,4,2,25,1328.55758698846,-1213.4202063976,1328.55758698846,500,2.65711517397692,1,1.65711517397692,247.000255773545,1,replayed_after_load_shedding
29,17,2,4,2,25,1328.55758698846,-1213.4202063976,1328.55758698846,500,2.65711517397692,1,1.65711517397692,247.000255773545,1,replayed_after_load_shedding
29,20,2,4,2,25,1328.55758698846,-1213.4202063976,1328.55758698846,500,2.65711517397692,1,1.65711517397692,247.000255773545,1,replayed_after_load_shedding
28,4,2,4,2,25,1325.90734215647,-1211.32789940186,1325.90734215647,500,2.65181468431294,1,1.65181468431294,245.386837050947,1,replayed_after_load_shedding
28,9,2,4,2,25,1325.90734215647,-1211.32789940186,1325.90734215647,500,2.65181468431294,1,1.65181468431294,245.386837050947,1,replayed_after_load_shedding
28,14,2,4,2,25,1325.90734215647,-1211.32789940186,1325.90734215647,500,2.65181468431294,1,1.65181468431294,245.386837050947,1,replayed_after_load_shedding
28,20,2,4,2,25,1325.90734215647,-1211.32789940186,1325.90734215647,500,2.65181468431294,1,1.65181468431294,245.386837050947,1,replayed_after_load_shedding
38,13,2,4,2,25,1324.83111534029,-1210.67325810804,1324.83111534029,500,2.64966223068059,1,1.64966223068059,244.734088232342,1,replayed_after_load_shedding
38,20,2,4,2,25,1324.83111534029,-1210.67325810804,1324.83111534029,500,2.64966223068059,1,1.64966223068059,244.734088232342,1,replayed_after_load_shedding
36,9,2,4,2,25,1319.28845520804,-1206.69563843046,1319.28845520804,500,2.63857691041607,1,1.63857691041607,241.394536862803,1,replayed_after_load_shedding
36,15,2,4,2,25,1319.28845520804,-1206.69563843046,1319.28845520804,500,2.63857691041607,1,1.63857691041607,241.394536862803,1,replayed_after_load_shedding
6,5,2,4,2,25,1318.62073187864,-1206.2029934398,1318.62073187864,500,2.63724146375727,1,1.63724146375727,240.994714480382,1,replayed_after_load_shedding
