initial_branch,trial_id,stage_id,bus_id,voltage_pu,voltage_deviation_component,voltage_severity_component,severity_valid,replay_source
35,5,2,17,0.969795787785194,0,0,1,replayed_pf_result
35,5,2,18,0.967139297565608,0,0,1,replayed_pf_result
35,5,2,19,1.02421213848871,0,0,1,replayed_pf_result
35,5,2,20,0.971244665227897,0,0,1,replayed_pf_result
35,5,2,21,0.947431857931491,0,0,1,replayed_pf_result
35,5,2,22,1.0501427,0,0,1,replayed_pf_result
35,5,2,23,1.0451451,0,0,1,replayed_pf_result
35,5,2,24,0.969917531754598,0,0,1,replayed_pf_result
35,5,2,25,1.00670706289426,0,0,1,replayed_pf_result
35,5,2,26,1.00106162269105,0,0,1,replayed_pf_result
35,5,2,27,0.980080125609984,0,0,1,replayed_pf_result
35,5,2,28,1.01225754864046,0,0,1,replayed_pf_result
35,5,2,29,1.01598400767281,0,0,1,replayed_pf_result
35,5,2,30,1,0,0,1,replayed_pf_result
35,5,2,31,1,0,0,1,replayed_pf_result
35,5,2,32,1,0,0,1,replayed_pf_result
35,5,2,33,1,0,0,1,replayed_pf_result
35,5,2,34,1,0,0,1,replayed_pf_result
35,5,2,35,1.0494,0,0,1,replayed_pf_result
35,5,2,36,1.0636,0,0,1,replayed_pf_result
35,5,2,37,1,0,0,1,replayed_pf_result
35,5,2,38,1,0,0,1,replayed_pf_result
35,5,2,39,1,0,0,1,replayed_pf_result
35,5,3,1,0.828801870784437,0.0711981292155633,4.29463627709243,1,replayed_after_load_shedding
35,5,3,2,0.878345095267413,0.0216549047325867,1.27400950639114,1,replayed_after_load_shedding
35,5,3,3,0.82111962920356,0.0788803707964402,4.77656605646959,1,replayed_after_load_shedding
35,5,3,4,0.787676807880397,0.112323192119604,6.9182139763577,1,replayed_after_load_shedding
35,5,3,5,0.977570646575268,0,0,1,replayed_after_load_shedding
35,5,3,6,0.979345042474824,0,0,1,replayed_after_load_shedding
35,5,3,7,0.970047394364644,0,0,1,replayed_after_load_shedding
35,5,3,8,0.969590991120933,0,0,1,replayed_after_load_shedding
35,5,3,9,1.00836030374722,0,0,1,replayed_after_load_shedding
35,5,3,10,1.00692631467616,0,0,1,replayed_after_load_shedding
35,5,3,11,0.994503032442663,0,0,1,replayed_after_load_shedding
35,5,3,12,0.962076575094684,0,0,1,replayed_after_load_shedding
35,5,3,13,0.956338543831694,0,0,1,replayed_after_load_shedding
35,5,3,14,0.807587782165135,0.0924122178348653,5.63451552430845,1,replayed_after_load_shedding
35,5,3,15,0.836810857146427,0.0631891428535735,3.79613515189098,1,replayed_after_load_shedding
35,5,3,16,0.867272880587369,0.0327271194126312,1.93615164227601,1,replayed_after_load_shedding
35,5,3,17,0.855337420879002,0.0446625791209981,2.65817673516672,1,replayed_after_load_shedding
35,5,3,18,0.838799427345945,0.0612005726540548,3.67297861034364,1,replayed_after_load_shedding
35,5,3,19,0.9883676082887,0,0,1,replayed_after_load_shedding
35,5,3,20,0.952298576378631,0,0,1,replayed_after_load_shedding
35,5,3,21,0.847935620021231,0.0520643799787687,3.11029076366852,1,replayed_after_load_shedding
35,5,3,22,1.0501427,0,0,1,replayed_after_load_shedding
35,5,3,23,1.0451451,0,0,1,replayed_after_load_shedding
35,5,3,24,0.872130912126184,0.0278690878738164,1.6447280824179,1,replayed_after_load_shedding
35,5,3,25,0.902249198002511,0,0,1,replayed_after_load_shedding
35,5,3,26,0.904789028613707,0,0,1,replayed_after_load_shedding
35,5,3,27,0.871086734187552,0.0289132658124477,1.70724682967556,1,replayed_after_load_shedding
35,5,3,28,0.963001083575877,0,0,1,replayed_after_load_shedding
35,5,3,29,0.982245816443724,0,0,1,replayed_after_load_shedding
