metric_name,sigma,valid_sample_count,selected_only_var_display,full_event_var_display,delta,relative_delta,mean_selected_only_risk_display,mean_full_event_risk_display,max_selected_only_risk_display,max_full_event_risk_display,note
LLR,0.9,6,0.44991849637609,0.15112734662056,-0.29879114975553,-0.664100614138273,0.201782853633523,0.0725721446576863,0.44991849637609,0.169076518536124,Small trace smoke only; not compared against paper benchmark and not written to final_summary.
LLR,0.95,6,0.44991849637609,0.160101932578342,-0.289816563797748,-0.644153476978836,0.201782853633523,0.0725721446576863,0.44991849637609,0.169076518536124,Small trace smoke only; not compared against paper benchmark and not written to final_summary.
LLR,0.98,6,0.44991849637609,0.165486684153011,-0.284431812223079,-0.632185194683173,0.201782853633523,0.0725721446576863,0.44991849637609,0.169076518536124,Small trace smoke only; not compared against paper benchmark and not written to final_summary.
LFOR,0.9,6,0.808445751576688,0.265679813829512,-0.542765937747176,-0.671369645630069,0.358976334291021,0.128443950421805,0.808445751576688,0.292055552787222,Small trace smoke only; not compared against paper benchmark and not written to final_summary.
LFOR,0.95,6,0.808445751576688,0.278867683308367,-0.529578068268321,-0.65505702421653,0.358976334291021,0.128443950421805,0.808445751576688,0.292055552787222,Small trace smoke only; not compared against paper benchmark and not written to final_summary.
LFOR,0.98,6,0.808445751576688,0.28678040499568,-0.521665346581008,-0.645269451368406,0.358976334291021,0.128443950421805,0.808445751576688,0.292055552787222,Small trace smoke only; not compared against paper benchmark and not written to final_summary.
NVOR,0.9,6,0.29002478995873,0.0953109495002023,-0.194713840458528,-0.671369645630069,0.12878048496125,0.0460784532170551,0.29002478995873,0.104773078698478,Small trace smoke only; not compared against paper benchmark and not written to final_summary.
NVOR,0.95,6,0.29002478995873,0.10004201409934,-0.18998277585939,-0.65505702421653,0.12878048496125,0.0460784532170551,0.29002478995873,0.104773078698478,Small trace smoke only; not compared against paper benchmark and not written to final_summary.
NVOR,0.98,6,0.29002478995873,0.102880652858823,-0.187144137099907,-0.645269451368406,0.12878048496125,0.0460784532170551,0.29002478995873,0.104773078698478,Small trace smoke only; not compared against paper benchmark and not written to final_summary.
CRI,0.9,6,0.489645206132738,0.162874560638279,-0.326770645494458,-0.667362084631284,0.218621076030568,0.0784477675223837,0.489645206132738,0.180811637418814,Small trace smoke only; not compared against paper benchmark and not written to final_summary.
CRI,0.95,6,0.489645206132738,0.171843099028547,-0.317802107104191,-0.649045682718352,0.218621076030568,0.0784477675223837,0.489645206132738,0.180811637418814,Small trace smoke only; not compared against paper benchmark and not written to final_summary.
CRI,0.98,6,0.489645206132738,0.177224222062707,-0.31242098407003,-0.638055841570593,0.218621076030568,0.0784477675223837,0.489645206132738,0.180811637418814,Small trace smoke only; not compared against paper benchmark and not written to final_summary.
