initial_branch,trial_id,stage_id,bus_id,voltage_pu,voltage_deviation_component,voltage_severity_component,severity_valid,replay_source
35,14,1,26,1.0133345457585,0,0,1,replayed_pf_result
35,14,1,27,0.994921571703502,0,0,1,replayed_pf_result
35,14,1,28,1.01858863135894,0,0,1,replayed_pf_result
35,14,1,29,1.02032259186792,0,0,1,replayed_pf_result
35,14,1,30,1,0,0,1,replayed_pf_result
35,14,1,31,1,0,0,1,replayed_pf_result
35,14,1,32,1,0,0,1,replayed_pf_result
35,14,1,33,1,0,0,1,replayed_pf_result
35,14,1,34,1,0,0,1,replayed_pf_result
35,14,1,35,1,0,0,1,replayed_pf_result
35,14,1,36,1,0,0,1,replayed_pf_result
35,14,1,37,1,0,0,1,replayed_pf_result
35,14,1,38,1,0,0,1,replayed_pf_result
35,14,1,39,1,0,0,1,replayed_pf_result
35,14,2,1,1.00261773192708,0,0,1,replayed_pf_result
35,14,2,2,1.00503515997552,0,0,1,replayed_pf_result
35,14,2,3,0.981603236099577,0,0,1,replayed_pf_result
35,14,2,4,0.95464181597395,0,0,1,replayed_pf_result
35,14,2,5,0.958332202282393,0,0,1,replayed_pf_result
35,14,2,6,0.962227731303098,0,0,1,replayed_pf_result
35,14,2,7,0.950489070360137,0,0,1,replayed_pf_result
35,14,2,8,0.949610802346344,0,0,1,replayed_pf_result
35,14,2,9,0.997636781085307,0,0,1,replayed_pf_result
35,14,2,10,0.984858659569116,0,0,1,replayed_pf_result
35,14,2,11,0.976032618658226,0,0,1,replayed_pf_result
35,14,2,12,0.962087572212259,0,0,1,replayed_pf_result
35,14,2,13,0.976977306789148,0,0,1,replayed_pf_result
35,14,2,14,0.964749315092384,0,0,1,replayed_pf_result
35,14,2,15,0.959255023553917,0,0,1,replayed_pf_result
35,14,2,16,0.974137364064755,0,0,1,replayed_pf_result
35,14,2,17,0.980051323085784,0,0,1,replayed_pf_result
35,14,2,18,0.979082295342545,0,0,1,replayed_pf_result
35,14,2,19,1.02747794144445,0,0,1,replayed_pf_result
35,14,2,20,0.973028095993241,0,0,1,replayed_pf_result
35,14,2,21,0.956526334749798,0,0,1,replayed_pf_result
35,14,2,22,1.0501427,0,0,1,replayed_pf_result
35,14,2,23,1.0451451,0,0,1,replayed_pf_result
35,14,2,24,1.038001,0,0,1,replayed_pf_result
35,14,2,25,1.0124520819841,0,0,1,replayed_pf_result
35,14,2,26,1.00793586707132,0,0,1,replayed_pf_result
35,14,2,27,0.988768406170863,0,0,1,replayed_pf_result
35,14,2,28,1.01580382463798,0,0,1,replayed_pf_result
35,14,2,29,1.0184142129937,0,0,1,replayed_pf_result
35,14,2,30,1,0,0,1,replayed_pf_result
35,14,2,31,1,0,0,1,replayed_pf_result
35,14,2,32,1,0,0,1,replayed_pf_result
35,14,2,33,1,0,0,1,replayed_pf_result
35,14,2,34,1,0,0,1,replayed_pf_result
35,14,2,35,1.0494,0,0,1,replayed_pf_result
35,14,2,36,1.0636,0,0,1,replayed_pf_result
35,14,2,37,1,0,0,1,replayed_pf_result
35,14,2,38,1,0,0,1,replayed_pf_result
35,14,2,39,1,0,0,1,replayed_pf_result
35,14,3,1,0.985392051635453,0,0,1,replayed_after_load_shedding
