initial_branch,trial_id,stage_id,branch_index,from_bus,to_bus,PF,PT,active_flow_mw,active_limit_mw,P_li_pu,P_li_max_pu,line_overlimit_component,line_severity_component,severity_valid,replay_source
29,2,1,19,10,13,540.484136019429,-539.173720140172,540.484136019429,600,0.900806893365714,1,0,0,1,replayed_pf_result
29,2,1,20,10,32,-323.091186033715,323.091186033715,323.091186033715,900,0.358990206704128,1,0,0,1,replayed_pf_result
29,2,1,21,12,11,-41.0212722068062,41.0791077775485,41.0791077775485,500,0.0821582155550969,1,0,0,1,replayed_pf_result
29,2,1,22,12,13,32.4912722072377,-32.4266181962045,32.4912722072377,500,0.0649825444144754,1,0,0,1,replayed_pf_result
29,2,1,23,13,14,571.60033833255,-568.356683319645,571.60033833255,600,0.95266723055425,1,0,0,1,replayed_pf_result
29,2,1,24,14,15,625.757582387107,-617.806451418979,625.757582387107,600,1.04292930397851,1,0.0429293039785112,2.55278816763162,1,replayed_pf_result
29,2,1,25,15,16,297.806451435007,-296.109562511018,297.806451435007,600,0.496344085725011,1,0,0,1,replayed_pf_result
29,2,1,26,16,17,-392.736137147565,393.922650480418,393.922650480418,600,0.656537750800696,1,0,0,1,replayed_pf_result
29,2,1,27,16,19,123.161299337557,-121.948287967489,123.161299337557,600,0.205268832229262,1,0,0,1,replayed_pf_result
29,2,1,28,16,21,236.684400328594,-236.00373583085,236.684400328594,600,0.394474000547657,1,0,0,1,replayed_pf_result
29,2,1,29,16,24,0,0,0,600,0,1,0,0,1,replayed_pf_result
29,2,1,30,17,18,-428.614417388613,430.120109751598,430.120109751598,600,0.716866849585997,1,0,0,1,replayed_pf_result
29,2,1,31,17,27,34.691766910408,-34.6594813311121,34.691766910408,600,0.0578196115173467,1,0,0,1,replayed_pf_result
29,2,1,32,19,20,432.600514415248,-431.201338945697,432.600514415248,900,0.480667238239164,1,0,0,1,replayed_pf_result
29,2,1,33,19,33,-310.652226446758,311.627382683844,311.627382683844,900,0.346252647426494,1,0,0,1,replayed_pf_result
29,2,1,34,20,34,-248.798661054014,249.720838085127,249.720838085127,900,0.277467597872363,1,0,0,1,replayed_pf_result
29,2,1,35,21,22,-37.9962641675573,38.5590748285814,38.5590748285814,900,0.0428434164762015,1,0,0,1,replayed_pf_result
29,2,1,36,22,23,282.725088778707,-282.270449209211,282.725088778707,600,0.471208481297845,1,0,0,1,replayed_pf_result
29,2,1,37,22,35,-321.284163607178,321.284163607178,321.284163607178,900,0.356982404007976,1,0,0,1,replayed_pf_result
29,2,1,38,23,24,310.653292734023,-308.599999999921,310.653292734023,600,0.517755487890038,1,0,0,1,replayed_pf_result
29,2,1,39,23,36,-275.882843524736,276.233878073328,276.233878073328,900,0.306926531192587,1,0,0,1,replayed_pf_result
29,2,1,40,25,26,475.809466800695,-468.269136442616,475.809466800695,600,0.793015778001158,1,0,0,1,replayed_pf_result
29,2,1,41,25,37,-265.732762399052,266.592561901621,266.592561901621,900,0.296213957668468,1,0,0,1,replayed_pf_result
29,2,1,42,26,27,247.310035820033,-246.340518666367,247.310035820033,600,0.412183393033388,1,0,0,1,replayed_pf_result
29,2,1,43,26,28,65.3290535290454,-64.9921114004399,65.3290535290454,600,0.108881755881742,1,0,0,1,replayed_pf_result
29,2,1,44,26,29,16.6300470959851,-16.4398492131517,16.6300470959851,600,0.0277167451599751,1,0,0,1,replayed_pf_result
29,2,1,45,28,29,-141.007888599056,141.287985489329,141.287985489329,600,0.235479975815548,1,0,0,1,replayed_pf_result
29,2,1,46,29,38,-408.348136275859,409.672818689819,409.672818689819,1200,0.341394015574849,1,0,0,1,replayed_pf_result
29,2,2,1,1,2,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
29,2,2,2,1,39,0,0,0,1000,0,1,0,0,1,replayed_after_load_shedding
29,2,2,3,2,3,0,0,0,500,0,1,0,0,1,replayed_after_load_shedding
29,2,2,4,2,25,160.461158460784,-158.801046530884,160.461158460784,500,0.320922316921568,1,0,0,1,replayed_after_load_shedding
29,2,2,5,2,30,-160.461158460747,160.461158460746,160.461158460747,900,0.178290176067496,1,0,0,1,replayed_after_load_shedding
29,2,2,6,3,4,-241.499999955118,242.510270717713,242.510270717713,500,0.485020541435427,1,0,0,1,replayed_after_load_shedding
29,2,2,7,3,18,0,0,0,500,0,1,0,0,1,replayed_after_load_shedding
29,2,2,8,4,5,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
29,2,2,9,4,14,-617.510270680228,621.725022136945,621.725022136945,500,1.24345004427389,1,0.243450044273889,16.0417567148593,1,replayed_after_load_shedding
29,2,2,10,5,6,-254.9763208841,255.149047379537,255.149047379537,1200,0.212624206149614,1,0,0,1,replayed_after_load_shedding
29,2,2,11,5,8,254.976320882987,-254.272307236786,254.976320882987,900,0.283307023203319,1,0,0,1,replayed_after_load_shedding
29,2,2,12,6,7,313.476135745291,-312.680363594892,313.476135745291,900,0.348306817494767,1,0,0,1,replayed_after_load_shedding
29,2,2,13,6,11,958.140578307598,-950.339652729683,958.140578307598,480,1.9961262048075,1,0.996126204807495,99.3883600726029,1,replayed_after_load_shedding
29,2,2,14,6,31,-1526.76576150233,1526.76576150233,1526.76576150233,1800,0.848203200834628,1,0,0,1,replayed_after_load_shedding
29,2,2,15,7,8,137.33036360478,-137.227692739462,137.33036360478,900,0.1525892928942,1,0,0,1,replayed_after_load_shedding
29,2,2,16,8,9,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
29,2,2,17,9,39,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
29,2,2,18,10,11,-846.259706308691,849.931971870288,849.931971870288,600,1.41655328645048,1,0.41655328645048,30.0721809130954,1,replayed_after_load_shedding
29,2,2,19,10,13,1169.35089232645,-1162.80105983041,1169.35089232645,600,1.94891815387742,1,0.94891815387742,92.1218979174411,1,replayed_after_load_shedding
29,2,2,20,10,32,-323.091186032011,323.091186032011,323.091186032011,900,0.358990206702235,1,0,0,1,replayed_after_load_shedding
29,2,2,21,12,11,-100.186225394566,100.407680863617,100.407680863617,500,0.200815361727233,1,0,0,1,replayed_after_load_shedding
29,2,2,22,12,13,93.7887253941201,-93.5963077997847,93.7887253941201,500,0.18757745078824,1,0,0,1,replayed_after_load_shedding
29,2,2,23,13,14,1256.39736759254,-1239.30664177766,1256.39736759254,600,2.09399561265423,1,1.09399561265423,115.59115975423,1,replayed_after_load_shedding
29,2,2,24,14,15,617.581619642766,-607.782552783787,617.581619642766,600,1.02930269940461,1,0.0293026994046106,1.73058036002766,1,replayed_after_load_shedding
29,2,2,25,15,16,367.782552819923,-364.45093677838,367.782552819923,600,0.612970921366538,1,0,0,1,replayed_after_load_shedding
29,2,2,26,16,17,138.718673307808,-138.494880989995,138.718673307808,600,0.231197788846347,1,0,0,1,replayed_after_load_shedding
29,2,2,27,16,19,-48.4906695979961,49.1943098462821,49.1943098462821,600,0.0819905164104702,1,0,0,1,replayed_after_load_shedding
29,2,2,28,16,21,27.4729330750737,-27.2835013571655,27.4729330750737,600,0.0457882217917894,1,0,0,1,replayed_after_load_shedding
29,2,2,29,16,24,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
29,2,2,30,17,18,118.598297367905,-118.499999999487,118.598297367905,600,0.197663828946508,1,0,0,1,replayed_after_load_shedding
29,2,2,31,17,27,19.8965836223724,-19.756413527643,19.8965836223724,600,0.033160972703954,1,0,0,1,replayed_after_load_shedding
29,2,2,32,19,20,261.584614477435,-261.062667595927,261.584614477435,900,0.290649571641595,1,0,0,1,replayed_after_load_shedding
29,2,2,33,19,33,-310.778924323339,311.627382683843,311.627382683843,900,0.346252647426492,1,0,0,1,replayed_after_load_shedding
29,2,2,34,20,34,-248.937332403916,249.720838085128,249.720838085128,900,0.277467597872364,1,0,0,1,replayed_after_load_shedding
29,2,2,35,21,22,-178.216498642257,178.811911887027,178.811911887027,900,0.198679902096696,1,0,0,1,replayed_after_load_shedding
29,2,2,36,22,23,142.47225172012,-142.349489805105,142.47225172012,600,0.237453752866866,1,0,0,1,replayed_after_load_shedding
29,2,2,37,22,35,-321.28416360719,321.28416360719,321.28416360719,900,0.356982404007989,1,0,0,1,replayed_after_load_shedding
29,2,2,38,23,24,232.616904362,-231.449999999953,232.616904362,600,0.387694840603333,1,0,0,1,replayed_after_load_shedding
29,2,2,39,23,36,-275.892414556856,276.233878073332,276.233878073332,900,0.306926531192591,1,0,0,1,replayed_after_load_shedding
29,2,2,40,25,26,256.988282083854,-255.095580649985,256.988282083854,600,0.428313803473091,1,0,0,1,replayed_after_load_shedding
29,2,2,41,25,37,-266.187235552999,266.592561902112,266.592561902112,900,0.296213957669014,1,0,0,1,replayed_after_load_shedding
29,2,2,42,26,27,191.706775205632,-190.993586471934,191.706775205632,600,0.319511292009386,1,0,0,1,replayed_after_load_shedding
29,2,2,43,26,28,-1.88365274118436,1.89316957941522,1.89316957941522,600,0.0031552826323587,1,0,0,1,replayed_after_load_shedding
29,2,2,44,26,29,-38.9775418144629,39.0584022036201,39.0584022036201,600,0.0650973370060336,1,0,0,1,replayed_after_load_shedding
29,2,2,45,28,29,-156.393169579383,156.705165862117,156.705165862117,600,0.261175276436861,1,0,0,1,replayed_after_load_shedding
29,2,2,46,29,38,-408.388568065721,409.67281868983,409.67281868983,1200,0.341394015574859,1,0,0,1,replayed_after_load_shedding
29,3,1,1,1,2,1139.97664518187,-1086.16163658607,1139.97664518187,600,1.89996107530312,1,0.899961075303116,84.9399295005968,1,replayed_pf_result
29,3,1,2,1,39,-1237.57664529533,1255.67726473578,1255.67726473578,1000,1.25567726473578,1,0.255677264735776,16.9550708284564,1,replayed_pf_result
29,3,1,3,2,3,792.76874996392,-784.150562063296,792.76874996392,500,1.58553749992784,1,0.58553749992784,46.3227882248757,1,replayed_pf_result
29,3,1,4,2,25,453.854045238376,-434.076704385853,453.854045238376,500,0.907708090476751,1,0,0,1,replayed_pf_result
29,3,1,5,2,30,-160.461158459781,160.461158459781,160.461158459781,900,0.178290176066424,1,0,0,1,replayed_pf_result
29,3,1,6,3,4,-130.163297297332,130.790247254088,130.790247254088,500,0.261580494508175,1,0,0,1,replayed_pf_result
29,3,1,7,3,18,592.313859375643,-588.120109744242,592.313859375643,500,1.18462771875129,1,0.184627718751286,11.8007758957011,1,replayed_pf_result
29,3,1,8,4,5,-688.343642222917,692.821125497488,692.821125497488,600,1.15470187582915,1,0.154701875829147,9.73704680786166,1,replayed_pf_result
29,3,1,9,4,14,57.5533950123385,-57.4008990614178,57.5533950123385,500,0.115106790024677,1,0,0,1,replayed_pf_result
29,3,1,10,5,6,-429.682608544641,430.240915270706,430.240915270706,1200,0.358534096058922,1,0,0,1,replayed_pf_result
29,3,1,11,5,8,-263.138516943449,264.552703313279,264.552703313279,900,0.293947448125865,1,0,0,1,replayed_pf_result
29,3,1,12,6,7,-56.6409608581939,57.3050428659563,57.3050428659563,900,0.0636722698510625,1,0,0,1,replayed_pf_result
29,3,1,13,6,11,259.892555816328,-258.974922780569,259.892555816328,480,0.541442824617349,1,0,0,1,replayed_pf_result
29,3,1,14,6,31,-633.492510301672,633.492510301672,633.492510301672,1800,0.351940283500929,1,0,0,1,replayed_pf_result
29,3,1,15,7,8,-291.105042834852,291.753739566682,291.753739566682,900,0.324170821740758,1,0,0,1,replayed_pf_result
29,3,1,16,8,9,-1078.30644269243,1114.72374395811,1114.72374395811,900,1.23858193773123,1,0.238581937731233,15.6812295269773,1,replayed_pf_result
29,3,1,17,9,39,-1121.22374414457,1136.65451028954,1136.65451028954,900,1.26294945587726,1,0.262949455877262,17.5035879729748,1,replayed_pf_result
29,3,1,18,10,11,-217.392949987262,217.895815012748,217.895815012748,600,0.363159691687913,1,0,0,1,replayed_pf_result
