initial_branch,trial_id,stage_id,bus_id,voltage_pu,voltage_deviation_component,voltage_severity_component,severity_valid,replay_source
33,1,2,17,0.899568915500338,0.000431084499661893,0.0250935220751652,1,replayed_after_load_shedding
33,1,2,18,0.897216535807708,0.00278346419229236,0.162216790011548,1,replayed_after_load_shedding
33,1,2,19,0.986317476468144,0,0,1,replayed_after_load_shedding
33,1,2,20,0.960896942505729,0,0,1,replayed_after_load_shedding
33,1,2,21,0.979716458318102,0,0,1,replayed_after_load_shedding
33,1,2,22,1.02452022965934,0,0,1,replayed_after_load_shedding
33,1,2,23,1.01977888020181,0,0,1,replayed_after_load_shedding
33,1,2,24,0.960574122428123,0,0,1,replayed_after_load_shedding
33,1,2,25,1.0576827,0,0,1,replayed_after_load_shedding
33,1,2,26,0.815881587070358,0.0841184129296423,5.10729318697784,1,replayed_after_load_shedding
33,1,2,27,0.828947519513018,0.0710524804869822,4.28553501484674,1,replayed_after_load_shedding
33,1,2,28,0.877488672520642,0.0225113274793578,1.32496422237186,1,replayed_after_load_shedding
33,1,2,29,0.921740407423282,0,0,1,replayed_after_load_shedding
33,1,2,30,1.0499,0,0,1,replayed_after_load_shedding
33,1,2,31,0.982,0,0,1,replayed_after_load_shedding
33,1,2,32,0.9841,0,0,1,replayed_after_load_shedding
33,1,2,33,0.9972,0,0,1,replayed_after_load_shedding
33,1,2,34,1.0123,0,0,1,replayed_after_load_shedding
33,1,2,35,1.0494,0,0,1,replayed_after_load_shedding
33,1,2,36,1.0636,0,0,1,replayed_after_load_shedding
33,1,2,37,1.0275,0,0,1,replayed_after_load_shedding
33,1,2,38,1.0265,0,0,1,replayed_after_load_shedding
33,1,2,39,1.03,0,0,1,replayed_after_load_shedding
33,2,1,1,0.906476233551102,0,0,1,replayed_pf_result
33,2,1,2,0.982972438090627,0,0,1,replayed_pf_result
33,2,1,3,0.947278016234732,0,0,1,replayed_pf_result
33,2,1,4,0.907254987417615,0,0,1,replayed_pf_result
33,2,1,5,0.905692437718012,0,0,1,replayed_pf_result
33,2,1,6,0.914030816097667,0,0,1,replayed_pf_result
33,2,1,7,0.885722281431067,0.0142777185689329,0.836890187872981,1,replayed_pf_result
