branch_index,from_bus,to_bus,island_count,main_island_id,disconnected_load_mw,disconnected_generation_mw,disconnected_wind_mw,original_slack_in_main_island,new_slack_bus
1,1,2,1,1,0,0,0,1,31
2,1,39,1,1,0,0,0,1,31
3,2,3,1,1,0,0,0,1,31
4,2,25,1,1,0,0,0,1,31
5,2,30,2,1,0,423.681592377008,300,1,31
6,3,4,1,1,0,0,0,1,31
7,3,18,1,1,0,0,0,1,31
8,4,5,1,1,0,0,0,1,31
9,4,14,1,1,0,0,0,1,31
10,5,6,1,1,0,0,0,1,31
11,5,8,1,1,0,0,0,1,31
12,6,7,1,1,0,0,0,1,31
13,6,11,1,1,0,0,0,1,31
14,6,31,2,2,6245.03,5351.67970675174,2700,1,31
15,7,8,1,1,0,0,0,1,31
16,8,9,1,1,0,0,0,1,31
17,9,39,1,1,0,0,0,1,31
18,10,11,1,1,0,0,0,1,31
19,10,13,1,1,0,0,0,1,31
20,10,32,2,1,0,606.284615268811,300,1,31
21,12,11,1,1,0,0,0,1,31
22,12,13,1,1,0,0,0,1,31
23,13,14,1,1,0,0,0,1,31
24,14,15,1,1,0,0,0,1,31
25,15,16,1,1,0,0,0,1,31
26,16,17,1,1,0,0,0,1,31
27,16,19,2,1,680,1136.31447395132,600,1,31
28,16,21,1,1,0,0,0,1,31
29,16,24,1,1,0,0,0,1,31
30,17,18,1,1,0,0,0,1,31
31,17,27,1,1,0,0,0,1,31
32,19,20,2,1,680,538.920410571228,300,1,31
33,19,33,2,1,0,597.394063380088,300,1,31
34,20,34,2,1,0,538.920410571228,300,1,31
35,21,22,1,1,0,0,0,1,31
36,22,23,1,1,0,0,0,1,31
37,22,35,2,1,0,605.991070070916,300,1,31
38,23,24,1,1,0,0,0,1,31
39,23,36,2,1,0,563.531328023536,300,1,31
40,25,26,1,1,0,0,0,1,31
41,25,37,2,1,0,554.155912141232,300,1,31
42,26,27,1,1,0,0,0,1,31
43,26,28,1,1,0,0,0,1,31
44,26,29,1,1,0,0,0,1,31
45,28,29,1,1,0,0,0,1,31
46,29,38,2,1,0,690.632458715039,300,1,31
