initial_branch,sigma,sample_count,initial_branch_weight,SLLR,SLFOR,SNVOR,CRI
35,0.95,20,0.0269420274661914,0.00278476073856003,5.56380717403864e+23,0.0303302241286401,1.11276143480773e+23
38,0.95,20,0.0197609812349303,0.000831010615847064,6.48784325815897e+22,1.34190703496478e-05,1.29756865163179e+22
20,0.95,20,0.0289862669042877,8.2070330663128e-05,0.919246454500052,0.00297862347072532,0.184494257792553
37,0.95,20,0.026313030716008,2.814044691907e-05,0.331873185298321,0.000299302795346449,0.0664513818868849
10,0.95,20,0.0305063423838977,0.00279037248355811,0.186619662834542,0.0109184134308037,0.041181838743204
1,0.95,20,0.0229583813816962,0.00232516724989578,0.0105638827847112,4.94774627093761e-05,0.00351777239942158
32,0.95,20,0.0269944438620401,0.00446329426756656,0,0,0.00267797656053994
14,0.95,20,0.0197609812349303,0.000781076131214308,0.00991970640777238,0.000231624363438756,0.00249891183297081
23,0.95,20,0.0227487157983017,0.000349246482446804,0.00715096327986402,0.000721830475164735,0.00178410664047383
46,0.95,20,0.0217003878813293,9.98201642479736e-05,0.00530577974950759,0.000649100899920145,0.00125086822843433
28,0.95,20,0.0247929552363979,0.00120297108437533,0.00127487631235125,5.80806504470478e-07,0.000976874074396343
11,0.95,20,0.0296152636544711,0.000566331996760205,0.000502988156171385,0.00043768770920804,0.000527934371132008
42,0.95,20,0.0316070866967187,0.000353137655532014,0.00110943979771559,3.83202384242508e-06,0.000434536957630812
39,0.95,20,0.0233252961526365,4.7126356404271e-06,0.00113472341823724,5.36404280262999e-06,0.000230845073592231
12,0.95,20,0.0137855121081874,0.000204364890401035,0.000181506819316282,0.000157942693038506,0.000190508836711579
33,0.95,20,0.00131040989621554,5.03992979082602e-06,0.000132471684109427,0.000530512771983638,0.000135620849093109
13,0.95,20,0.026313030716008,6.79476766401534e-05,0.00020562103334052,9.89372781881552e-06,8.38715582159592e-05
19,0.95,20,0.0359052311563057,1.32816394140565e-09,0.000297085211652336,9.54281584388011e-05,7.85034709165922e-05
27,0.95,20,0.000576580354334836,0.000105794822652687,0,0,6.34768935916122e-05
18,0.95,20,0.0116888562742426,2.14709245553429e-07,0.000164063257157752,6.24897708730259e-06,3.41912723963431e-05
41,0.95,20,0.02395429290282,3.77161483509832e-06,9.5210131191925e-05,3.1346072837972e-06,2.19319165962034e-05
34,0.95,20,0.00131040989621554,4.02986359471186e-07,7.32499002123711e-05,1.85693562392893e-06,1.52631589829427e-05
8,0.95,20,0.00178215745885313,4.87005760399701e-06,2.03679103926364e-05,2.87999220642561e-06,7.57161508221061e-06
9,0.95,20,0.0322884998427508,4.04303875261903e-07,1.96853037277706e-06,3.36119642236403e-06,1.30852768418536e-06
40,0.95,20,0.0256840339658245,0,8.61431746391185e-08,0,1.72286349278237e-08
2,0.95,20,0.0305063423838977,0,0,0,0
3,0.95,20,0.0198133976307789,0,0,0,0
4,0.95,20,0.0233252961526365,0,0,0,0
5,0.95,20,0.0250026208197924,0,0,0,0
6,0.95,20,0.0287241849250446,0,0,0,0
7,0.95,20,0.0227487157983017,0,0,0,0
15,0.95,20,0.00120557710451829,0,0,0,0
16,0.95,20,0.00120557710451829,0,0,0,0
17,0.95,20,0.0359052311563057,0,0,0,0
21,0.95,20,0.0223818010273614,0,0,0,0
22,0.95,20,0.0217003878813293,0,0,0,0
24,0.95,20,0.0197609812349303,0,0,0,0
25,0.95,20,0.0245308732571548,0,0,0,0
26,0.95,20,0.0160394171296782,0,0,0,0
29,0.95,20,0.0314498375091729,0,0,0,0
30,0.95,20,0.0340706573016039,0,0,0,0
31,0.95,20,0.0305063423838977,0,0,0,0
36,0.95,20,0.0305063423838977,0,0,0,0
43,0.95,20,0.0250026208197924,0,0,0,0
44,0.95,20,0.00131040989621554,0,0,0,0
45,0.95,20,0.0236922109235769,0,0,0,0
