initial_branch,trial_id,stage_id,branch_index,from_bus,to_bus,PF,PT,active_flow_mw,active_limit_mw,P_li_pu,P_li_max_pu,line_overlimit_component,line_severity_component,severity_valid,replay_source
35,1,3,3,2,3,1387.21415876321,-1351.97173393922,1387.21415876321,500,2.77442831752643,1,1.77442831752643,284.988698121747,1,replayed_after_load_shedding
35,2,3,3,2,3,1387.21415876321,-1351.97173393922,1387.21415876321,500,2.77442831752643,1,1.77442831752643,284.988698121747,1,replayed_after_load_shedding
35,3,3,3,2,3,1387.21415876321,-1351.97173393922,1387.21415876321,500,2.77442831752643,1,1.77442831752643,284.988698121747,1,replayed_after_load_shedding
35,4,3,3,2,3,1387.21415876321,-1351.97173393922,1387.21415876321,500,2.77442831752643,1,1.77442831752643,284.988698121747,1,replayed_after_load_shedding
35,6,3,3,2,3,1387.21415876321,-1351.97173393922,1387.21415876321,500,2.77442831752643,1,1.77442831752643,284.988698121747,1,replayed_after_load_shedding
35,7,3,3,2,3,1387.21415876321,-1351.97173393922,1387.21415876321,500,2.77442831752643,1,1.77442831752643,284.988698121747,1,replayed_after_load_shedding
35,9,3,3,2,3,1387.21415876321,-1351.97173393922,1387.21415876321,500,2.77442831752643,1,1.77442831752643,284.988698121747,1,replayed_after_load_shedding
35,10,3,3,2,3,1387.21415876321,-1351.97173393922,1387.21415876321,500,2.77442831752643,1,1.77442831752643,284.988698121747,1,replayed_after_load_shedding
35,11,3,3,2,3,1387.21415876321,-1351.97173393922,1387.21415876321,500,2.77442831752643,1,1.77442831752643,284.988698121747,1,replayed_after_load_shedding
35,12,3,3,2,3,1387.21415876321,-1351.97173393922,1387.21415876321,500,2.77442831752643,1,1.77442831752643,284.988698121747,1,replayed_after_load_shedding
35,15,3,3,2,3,1387.21415876321,-1351.97173393922,1387.21415876321,500,2.77442831752643,1,1.77442831752643,284.988698121747,1,replayed_after_load_shedding
35,16,3,3,2,3,1387.21415876321,-1351.97173393922,1387.21415876321,500,2.77442831752643,1,1.77442831752643,284.988698121747,1,replayed_after_load_shedding
35,17,3,3,2,3,1387.21415876321,-1351.97173393922,1387.21415876321,500,2.77442831752643,1,1.77442831752643,284.988698121747,1,replayed_after_load_shedding
38,1,3,3,2,3,1387.21415876321,-1351.97173393922,1387.21415876321,500,2.77442831752643,1,1.77442831752643,284.988698121747,1,replayed_after_load_shedding
38,9,3,3,2,3,1387.21415876321,-1351.97173393922,1387.21415876321,500,2.77442831752643,1,1.77442831752643,284.988698121747,1,replayed_after_load_shedding
38,10,3,3,2,3,1387.21415876321,-1351.97173393922,1387.21415876321,500,2.77442831752643,1,1.77442831752643,284.988698121747,1,replayed_after_load_shedding
10,1,2,23,13,14,1607.03021919748,-1578.01122749951,1607.03021919748,600,2.67838369866246,1,1.67838369866246,253.560885558088,1,replayed_pf_result
10,3,2,23,13,14,1607.03021919748,-1578.01122749951,1607.03021919748,600,2.67838369866246,1,1.67838369866246,253.560885558088,1,replayed_pf_result
10,8,2,23,13,14,1607.03021919748,-1578.01122749951,1607.03021919748,600,2.67838369866246,1,1.67838369866246,253.560885558088,1,replayed_pf_result
10,9,2,23,13,14,1607.03021919748,-1578.01122749951,1607.03021919748,600,2.67838369866246,1,1.67838369866246,253.560885558088,1,replayed_pf_result
10,11,2,23,13,14,1607.03021919748,-1578.01122749951,1607.03021919748,600,2.67838369866246,1,1.67838369866246,253.560885558088,1,replayed_pf_result
10,12,2,23,13,14,1607.03021919748,-1578.01122749951,1607.03021919748,600,2.67838369866246,1,1.67838369866246,253.560885558088,1,replayed_pf_result
10,14,2,23,13,14,1607.03021919748,-1578.01122749951,1607.03021919748,600,2.67838369866246,1,1.67838369866246,253.560885558088,1,replayed_pf_result
10,17,2,23,13,14,1607.03021919748,-1578.01122749951,1607.03021919748,600,2.67838369866246,1,1.67838369866246,253.560885558088,1,replayed_pf_result
10,18,2,23,13,14,1607.03021919748,-1578.01122749951,1607.03021919748,600,2.67838369866246,1,1.67838369866246,253.560885558088,1,replayed_pf_result
10,19,2,23,13,14,1607.03021919748,-1578.01122749951,1607.03021919748,600,2.67838369866246,1,1.67838369866246,253.560885558088,1,replayed_pf_result
