initial_branch,sigma,sample_count,initial_branch_weight,SLLR,SLFOR,SNVOR,CRI
10,0.95,5,NaN,0.00279037248355811,0.18584003579649,0.0109184134308037,0.0410259133355937
35,0.95,5,NaN,0.00278476073856003,0.0320103130199037,0.00116074296627576,0.00830506764037191
1,0.95,5,NaN,0.00222648498579085,0.0104108072520677,4.3311665505358e-05,0.00342671477498912
32,0.95,5,NaN,0.00446329426756656,0,0,0.00267797656053994
14,0.95,5,NaN,0.000856427398831432,0.00992389948878081,7.97551661328935e-05,0.0025145873702816
23,0.95,5,NaN,0.000146493109244657,0.00654315551244055,2.64529673499825e-05,0.0014018175615049
28,0.95,5,NaN,0.00120297108437533,0.00111876385902081,0,0.000945535422429361
46,0.95,5,NaN,0.000147457646139211,0.00385047204160812,4.0498423751375e-05,0.000866668680755425
37,0.95,5,NaN,0.000170451308487281,0.00317579933000463,0.000189801010536958,0.000775390853200686
39,0.95,5,NaN,0.000227178351790958,0.00292010360556995,4.42699893904062e-05,0.000729181730066645
38,0.95,5,NaN,0.000831010615847064,0.000949726747261128,1.48999398531028e-05,0.000691531706931085
42,0.95,5,NaN,0.000442512154457441,0.00110943979771559,9.41625967835007e-06,0.000489278504153253
11,0.95,5,NaN,0.000453592824100942,0.000402858781690393,0.000350557632677796,0.000422838977334203
19,0.95,5,NaN,5.57450466604343e-06,0.00136006739526886,6.07753256781321e-05,0.000287513246989024
12,0.95,5,NaN,0.000204364890401035,0.000181506819316282,0.000157942693038506,0.000190508836711579
2,0.95,5,NaN,7.7819712276105e-05,0.00026984704026452,6.82940948378195e-07,0.000100797823608243
9,0.95,5,NaN,7.83174803397438e-05,0.000229824655021014,3.75766403400683e-06,9.37069520148504e-05
33,0.95,5,NaN,2.10274247711572e-05,0.000235003576770949,1.93926707084447e-05,6.3495704358573e-05
27,0.95,5,NaN,0.000105794822652687,0,0,6.34768935916122e-05
8,0.95,5,NaN,1.58375164343204e-06,8.83084354267736e-05,3.91078286621001e-07,1.86901537287381e-05
18,0.95,5,NaN,0,8.49740072951314e-05,0,1.69948014590263e-05
34,0.95,5,NaN,4.45727377912908e-06,6.37705346739405e-05,9.92204135247267e-07,1.5626912029315e-05
13,0.95,5,NaN,9.63587397959934e-08,2.16171621094301e-05,1.04013832948561e-06,4.58927533166073e-06
3,0.95,5,NaN,0,0,0,0
4,0.95,5,NaN,0,0,0,0
5,0.95,5,NaN,0,0,0,0
6,0.95,5,NaN,0,0,0,0
7,0.95,5,NaN,0,0,0,0
15,0.95,5,NaN,0,0,0,0
16,0.95,5,NaN,0,0,0,0
17,0.95,5,NaN,0,0,0,0
20,0.95,5,NaN,0,0,0,0
21,0.95,5,NaN,0,0,0,0
22,0.95,5,NaN,0,0,0,0
24,0.95,5,NaN,0,0,0,0
25,0.95,5,NaN,0,0,0,0
26,0.95,5,NaN,0,0,0,0
29,0.95,5,NaN,0,0,0,0
30,0.95,5,NaN,0,0,0,0
31,0.95,5,NaN,0,0,0,0
36,0.95,5,NaN,0,0,0,0
40,0.95,5,NaN,0,0,0,0
41,0.95,5,NaN,0,0,0,0
43,0.95,5,NaN,0,0,0,0
44,0.95,5,NaN,0,0,0,0
45,0.95,5,NaN,0,0,0,0
