initial_branch,trial_id,stage_id,branch_index,from_bus,to_bus,PF,PT,active_flow_mw,active_limit_mw,P_li_pu,P_li_max_pu,line_overlimit_component,line_severity_component,severity_valid,replay_source
35,3,2,19,10,13,661.831824662067,-659.948897256759,661.831824662067,600,1.10305304110344,1,0.103053041103444,6.31736915591843,1,replayed_pf_result
35,3,2,20,10,32,-650.000000000001,650.000000000001,650.000000000001,900,0.722222222222223,1,0,0,1,replayed_pf_result
35,3,2,21,12,11,-36.8849461416732,36.9387651398196,36.9387651398196,500,0.0738775302796392,1,0,0,1,replayed_pf_result
35,3,2,22,12,13,28.3549461416734,-28.3007177006591,28.3549461416734,500,0.0567098922833468,1,0,0,1,replayed_pf_result
35,3,2,23,13,14,688.24961495742,-683.689052695438,688.24961495742,600,1.1470826915957,1,0.147082691595701,9.22140655296377,1,replayed_pf_result
35,3,2,24,14,15,566.056470869541,-559.789974363276,566.056470869541,600,0.943427451449236,1,0,0,1,replayed_pf_result
35,3,2,25,15,16,239.789974363274,-238.714570327835,239.789974363274,600,0.399649957272123,1,0,0,1,replayed_pf_result
35,3,2,26,16,17,-223.922518008966,224.321770473962,224.321770473962,600,0.373869617456604,1,0,0,1,replayed_pf_result
35,3,2,27,16,19,-450.013459493521,453.904715706924,453.904715706924,600,0.75650785951154,1,0,0,1,replayed_pf_result
35,3,2,28,16,21,274.731234345708,-274.000000000001,274.731234345708,600,0.45788539057618,1,0,0,1,replayed_pf_result
35,3,2,29,16,24,308.919313484619,-308.6,308.919313484619,600,0.514865522474365,1,0,0,1,replayed_pf_result
35,3,2,30,17,18,-146.337712326582,146.49139406121,146.49139406121,600,0.24415232343535,1,0,0,1,replayed_pf_result
35,3,2,31,17,27,-77.9840581473821,78.1200105591216,78.1200105591216,600,0.130200017598536,1,0,0,1,replayed_pf_result
35,3,2,32,19,20,174.938254709936,-174.688281974325,174.938254709936,900,0.194375838566596,1,0,0,1,replayed_pf_result
35,3,2,33,19,33,-628.842970416861,632,632,900,0.702222222222223,1,0,0,1,replayed_pf_result
35,3,2,34,20,34,-505.311718025674,508,508,900,0.564444444444444,1,0,0,1,replayed_pf_result
35,3,2,35,21,22,0,0,0,900,0,1,0,0,1,replayed_pf_result
35,3,2,36,22,23,0,0,0,600,0,1,0,0,1,replayed_pf_result
35,3,2,37,22,35,0,0,0,900,0,1,0,0,1,replayed_pf_result
35,3,2,38,23,24,0,0,0,600,0,1,0,0,1,replayed_pf_result
35,3,2,39,23,36,0,0,0,900,0,1,0,0,1,replayed_pf_result
35,3,2,40,25,26,170.05628280573,-169.179863104758,170.05628280573,600,0.283427138009549,1,0,0,1,replayed_pf_result
35,3,2,41,25,37,-538.31799802776,540,540,900,0.6,1,0,0,1,replayed_pf_result
35,3,2,42,26,27,361.08256075268,-359.120010559122,361.08256075268,600,0.601804267921134,1,0,0,1,replayed_pf_result
35,3,2,43,26,28,-141.028834250765,141.836278731866,141.836278731866,600,0.236393797886443,1,0,0,1,replayed_pf_result
35,3,2,44,26,29,-189.873863397158,191.816285480429,191.816285480429,600,0.319693809134048,1,0,0,1,replayed_pf_result
35,3,2,45,28,29,-347.836278731866,349.410923324692,349.410923324692,600,0.582351538874487,1,0,0,1,replayed_pf_result
35,3,2,46,29,38,-824.727208805118,829.999999999999,829.999999999999,1200,0.691666666666666,1,0,0,1,replayed_pf_result
