initial_branch,trial_id,stage_id,bus_id,voltage_pu,voltage_deviation_component,voltage_severity_component,severity_valid,replay_source
39,3,1,17,1.029579412349,0,0,1,replayed_pf_result
39,3,1,18,1.0264075688141,0,0,1,replayed_pf_result
39,3,1,19,1.04851069592295,0,0,1,replayed_pf_result
39,3,1,20,0.990139582017097,0,0,1,replayed_pf_result
39,3,1,21,1.03036740721577,0,0,1,replayed_pf_result
39,3,1,22,1.047536882129,0,0,1,replayed_pf_result
39,3,1,23,1.03916131348655,0,0,1,replayed_pf_result
39,3,1,24,1.03443767661243,0,0,1,replayed_pf_result
39,3,1,25,1.05402424550091,0,0,1,replayed_pf_result
39,3,1,26,1.04861200431486,0,0,1,replayed_pf_result
39,3,1,27,1.03375685175579,0,0,1,replayed_pf_result
39,3,1,28,1.04832983337938,0,0,1,replayed_pf_result
39,3,1,29,1.04871276608515,0,0,1,replayed_pf_result
39,3,1,30,1.0499,0,0,1,replayed_pf_result
39,3,1,31,0.982,0,0,1,replayed_pf_result
39,3,1,32,0.9841,0,0,1,replayed_pf_result
39,3,1,33,0.9972,0,0,1,replayed_pf_result
39,3,1,34,1.0123,0,0,1,replayed_pf_result
39,3,1,35,1.0494,0,0,1,replayed_pf_result
39,3,1,36,1.0636,0,0,1,replayed_pf_result
39,3,1,37,1.0275,0,0,1,replayed_pf_result
39,3,1,38,1.0265,0,0,1,replayed_pf_result
39,3,1,39,1.03,0,0,1,replayed_pf_result
39,4,1,1,1.03987250230844,0,0,1,replayed_pf_result
39,4,1,2,1.04707719481325,0,0,1,replayed_pf_result
39,4,1,3,1.02469182341652,0,0,1,replayed_pf_result
39,4,1,4,0.990745713405537,0,0,1,replayed_pf_result
39,4,1,5,0.989084863555938,0,0,1,replayed_pf_result
39,4,1,6,0.991092268263095,0,0,1,replayed_pf_result
39,4,1,7,0.981752803829639,0,0,1,replayed_pf_result
39,4,1,8,0.981675770413144,0,0,1,replayed_pf_result
39,4,1,9,1.03112874082779,0,0,1,replayed_pf_result
39,4,1,10,1.00564779499348,0,0,1,replayed_pf_result
39,4,1,11,0.99966144377405,0,0,1,replayed_pf_result
39,4,1,12,0.987137446349153,0,0,1,replayed_pf_result
39,4,1,13,1.00206055785988,0,0,1,replayed_pf_result
39,4,1,14,0.999361933760541,0,0,1,replayed_pf_result
39,4,1,15,1.00870773016405,0,0,1,replayed_pf_result
39,4,1,16,1.02818032218476,0,0,1,replayed_pf_result
39,4,1,17,1.029579412349,0,0,1,replayed_pf_result
39,4,1,18,1.0264075688141,0,0,1,replayed_pf_result
39,4,1,19,1.04851069592295,0,0,1,replayed_pf_result
39,4,1,20,0.990139582017097,0,0,1,replayed_pf_result
39,4,1,21,1.03036740721577,0,0,1,replayed_pf_result
39,4,1,22,1.047536882129,0,0,1,replayed_pf_result
39,4,1,23,1.03916131348655,0,0,1,replayed_pf_result
39,4,1,24,1.03443767661243,0,0,1,replayed_pf_result
39,4,1,25,1.05402424550091,0,0,1,replayed_pf_result
39,4,1,26,1.04861200431486,0,0,1,replayed_pf_result
39,4,1,27,1.03375685175579,0,0,1,replayed_pf_result
39,4,1,28,1.04832983337938,0,0,1,replayed_pf_result
39,4,1,29,1.04871276608515,0,0,1,replayed_pf_result
39,4,1,30,1.0499,0,0,1,replayed_pf_result
39,4,1,31,0.982,0,0,1,replayed_pf_result
39,4,1,32,0.9841,0,0,1,replayed_pf_result
39,4,1,33,0.9972,0,0,1,replayed_pf_result
39,4,1,34,1.0123,0,0,1,replayed_pf_result
39,4,1,35,1.0494,0,0,1,replayed_pf_result
39,4,1,36,1.0636,0,0,1,replayed_pf_result
39,4,1,37,1.0275,0,0,1,replayed_pf_result
39,4,1,38,1.0265,0,0,1,replayed_pf_result
39,4,1,39,1.03,0,0,1,replayed_pf_result
39,5,1,1,1.03987250230844,0,0,1,replayed_pf_result
39,5,1,2,1.04707719481325,0,0,1,replayed_pf_result
39,5,1,3,1.02469182341652,0,0,1,replayed_pf_result
39,5,1,4,0.990745713405537,0,0,1,replayed_pf_result
39,5,1,5,0.989084863555938,0,0,1,replayed_pf_result
39,5,1,6,0.991092268263095,0,0,1,replayed_pf_result
39,5,1,7,0.981752803829639,0,0,1,replayed_pf_result
39,5,1,8,0.981675770413144,0,0,1,replayed_pf_result
39,5,1,9,1.03112874082779,0,0,1,replayed_pf_result
39,5,1,10,1.00564779499348,0,0,1,replayed_pf_result
39,5,1,11,0.99966144377405,0,0,1,replayed_pf_result
39,5,1,12,0.987137446349153,0,0,1,replayed_pf_result
39,5,1,13,1.00206055785988,0,0,1,replayed_pf_result
39,5,1,14,0.999361933760541,0,0,1,replayed_pf_result
39,5,1,15,1.00870773016405,0,0,1,replayed_pf_result
39,5,1,16,1.02818032218476,0,0,1,replayed_pf_result
39,5,1,17,1.029579412349,0,0,1,replayed_pf_result
39,5,1,18,1.0264075688141,0,0,1,replayed_pf_result
39,5,1,19,1.04851069592295,0,0,1,replayed_pf_result
39,5,1,20,0.990139582017097,0,0,1,replayed_pf_result
39,5,1,21,1.03036740721577,0,0,1,replayed_pf_result
39,5,1,22,1.047536882129,0,0,1,replayed_pf_result
39,5,1,23,1.03916131348655,0,0,1,replayed_pf_result
39,5,1,24,1.03443767661243,0,0,1,replayed_pf_result
39,5,1,25,1.05402424550091,0,0,1,replayed_pf_result
39,5,1,26,1.04861200431486,0,0,1,replayed_pf_result
39,5,1,27,1.03375685175579,0,0,1,replayed_pf_result
39,5,1,28,1.04832983337938,0,0,1,replayed_pf_result
39,5,1,29,1.04871276608515,0,0,1,replayed_pf_result
39,5,1,30,1.0499,0,0,1,replayed_pf_result
39,5,1,31,0.982,0,0,1,replayed_pf_result
39,5,1,32,0.9841,0,0,1,replayed_pf_result
39,5,1,33,0.9972,0,0,1,replayed_pf_result
39,5,1,34,1.0123,0,0,1,replayed_pf_result
39,5,1,35,1.0494,0,0,1,replayed_pf_result
39,5,1,36,1.0636,0,0,1,replayed_pf_result
39,5,1,37,1.0275,0,0,1,replayed_pf_result
39,5,1,38,1.0265,0,0,1,replayed_pf_result
39,5,1,39,1.03,0,0,1,replayed_pf_result
40,1,1,1,1.03812912591971,0,0,1,replayed_pf_result
40,1,1,2,1.04563664593664,0,0,1,replayed_pf_result
40,1,1,3,1.02778393331125,0,0,1,replayed_pf_result
40,1,1,4,1.00282881663765,0,0,1,replayed_pf_result
40,1,1,5,1.00499979816478,0,0,1,replayed_pf_result
40,1,1,6,1.00731248596536,0,0,1,replayed_pf_result
40,1,1,7,0.997517143782568,0,0,1,replayed_pf_result
40,1,1,8,0.997009758059224,0,0,1,replayed_pf_result
40,1,1,9,1.03802214344256,0,0,1,replayed_pf_result
40,1,1,10,1.01693418786343,0,0,1,replayed_pf_result
40,1,1,11,1.01247543207605,0,0,1,replayed_pf_result
40,1,1,12,0.999795852604968,0,0,1,replayed_pf_result
40,1,1,13,1.01384650926939,0,0,1,replayed_pf_result
40,1,1,14,1.01086515156463,0,0,1,replayed_pf_result
40,1,1,15,1.01421583628946,0,0,1,replayed_pf_result
40,1,1,16,1.03033147783304,0,0,1,replayed_pf_result
40,1,1,17,1.03053541191188,0,0,1,replayed_pf_result
40,1,1,18,1.02819997385099,0,0,1,replayed_pf_result
40,1,1,19,1.04930181489205,0,0,1,replayed_pf_result
40,1,1,20,0.990571294165542,0,0,1,replayed_pf_result
40,1,1,21,1.0307784985603,0,0,1,replayed_pf_result
40,1,1,22,1.04931774563289,0,0,1,replayed_pf_result
40,1,1,23,1.04429116765525,0,0,1,replayed_pf_result
40,1,1,24,1.03600599593422,0,0,1,replayed_pf_result
40,1,1,25,1.05750632160242,0,0,1,replayed_pf_result
40,1,1,26,1.04221840955062,0,0,1,replayed_pf_result
40,1,1,27,1.03117473653363,0,0,1,replayed_pf_result
40,1,1,28,1.04502068760948,0,0,1,replayed_pf_result
40,1,1,29,1.04644255431091,0,0,1,replayed_pf_result
40,1,1,30,1.0499,0,0,1,replayed_pf_result
40,1,1,31,0.982,0,0,1,replayed_pf_result
40,1,1,32,0.9841,0,0,1,replayed_pf_result
40,1,1,33,0.9972,0,0,1,replayed_pf_result
40,1,1,34,1.0123,0,0,1,replayed_pf_result
40,1,1,35,1.0494,0,0,1,replayed_pf_result
40,1,1,36,1.0636,0,0,1,replayed_pf_result
40,1,1,37,1.0275,0,0,1,replayed_pf_result
40,1,1,38,1.0265,0,0,1,replayed_pf_result
40,1,1,39,1.03,0,0,1,replayed_pf_result
40,2,1,1,1.03812912591971,0,0,1,replayed_pf_result
40,2,1,2,1.04563664593664,0,0,1,replayed_pf_result
40,2,1,3,1.02778393331125,0,0,1,replayed_pf_result
40,2,1,4,1.00282881663765,0,0,1,replayed_pf_result
40,2,1,5,1.00499979816478,0,0,1,replayed_pf_result
40,2,1,6,1.00731248596536,0,0,1,replayed_pf_result
40,2,1,7,0.997517143782568,0,0,1,replayed_pf_result
40,2,1,8,0.997009758059224,0,0,1,replayed_pf_result
40,2,1,9,1.03802214344256,0,0,1,replayed_pf_result
40,2,1,10,1.01693418786343,0,0,1,replayed_pf_result
40,2,1,11,1.01247543207605,0,0,1,replayed_pf_result
40,2,1,12,0.999795852604968,0,0,1,replayed_pf_result
40,2,1,13,1.01384650926939,0,0,1,replayed_pf_result
40,2,1,14,1.01086515156463,0,0,1,replayed_pf_result
40,2,1,15,1.01421583628946,0,0,1,replayed_pf_result
40,2,1,16,1.03033147783304,0,0,1,replayed_pf_result
40,2,1,17,1.03053541191188,0,0,1,replayed_pf_result
40,2,1,18,1.02819997385099,0,0,1,replayed_pf_result
40,2,1,19,1.04930181489205,0,0,1,replayed_pf_result
40,2,1,20,0.990571294165542,0,0,1,replayed_pf_result
40,2,1,21,1.0307784985603,0,0,1,replayed_pf_result
40,2,1,22,1.04931774563289,0,0,1,replayed_pf_result
40,2,1,23,1.04429116765525,0,0,1,replayed_pf_result
40,2,1,24,1.03600599593422,0,0,1,replayed_pf_result
40,2,1,25,1.05750632160242,0,0,1,replayed_pf_result
40,2,1,26,1.04221840955062,0,0,1,replayed_pf_result
40,2,1,27,1.03117473653363,0,0,1,replayed_pf_result
40,2,1,28,1.04502068760948,0,0,1,replayed_pf_result
40,2,1,29,1.04644255431091,0,0,1,replayed_pf_result
40,2,1,30,1.0499,0,0,1,replayed_pf_result
40,2,1,31,0.982,0,0,1,replayed_pf_result
40,2,1,32,0.9841,0,0,1,replayed_pf_result
40,2,1,33,0.9972,0,0,1,replayed_pf_result
40,2,1,34,1.0123,0,0,1,replayed_pf_result
40,2,1,35,1.0494,0,0,1,replayed_pf_result
40,2,1,36,1.0636,0,0,1,replayed_pf_result
