initial_branch,trial_id,stage_id,candidate_branch,from_bus,to_bus,loading_pu,outage_probability,random_u,trip_selected
1,14,1,3,2,3,0.940761541270665,0.070410389864697,0.0192776149328513,1
1,14,2,42,26,27,1.24605997942469,1,0.233267130408389,1
9,2,1,13,6,11,1.04151594269355,0.28682174212099,0.28389370292485,1
9,2,2,6,3,4,1.03341189918597,0.250353546336844,0.148294524583724,1
9,2,2,19,10,13,1.03517084340058,0.258268795302604,0.25422266401203,1
9,2,2,23,13,14,1.06683169904593,0.400742645706704,0.150604448259717,1
9,2,2,26,16,17,1.33670137115618,1,0.417692634107109,1
9,4,1,13,6,11,1.04151594269355,0.28682174212099,0.193550357125897,1
9,4,2,26,16,17,1.33670137115618,1,0.811833174894325,1
9,4,2,30,17,18,1.07180219620547,0.423109882924609,0.236287744362239,1
9,7,1,13,6,11,1.04151594269355,0.28682174212099,0.0431506717239769,1
9,7,2,23,13,14,1.06683169904593,0.400742645706704,0.165365661225073,1
9,7,2,24,14,15,1.06052232076774,0.372350443454823,0.157844687793476,1
9,7,2,26,16,17,1.33670137115618,1,0.606010586874283,1
9,9,1,13,6,11,1.04151594269355,0.28682174212099,0.0709873000059995,1
9,9,1,18,10,11,0.828733103105184,0.0144521850010394,0.00361662678576702,1
9,9,2,19,10,13,1.0996937398601,0.548621829370462,0.154597579870816,1
9,9,2,24,14,15,1.06024995765637,0.37112480945365,0.00611513504173311,1
9,9,2,26,16,17,1.33617979990917,1,0.166605299368942,1
9,15,1,13,6,11,1.04151594269355,0.28682174212099,0.0690690769628116,1
9,15,2,23,13,14,1.06683169904593,0.400742645706704,0.359330727604059,1
9,15,2,26,16,17,1.33670137115618,1,0.796298420810121,1
9,18,1,13,6,11,1.04151594269355,0.28682174212099,0.04909842261459,1
9,18,2,19,10,13,1.03517084340058,0.258268795302604,0.212494873590387,1
9,18,2,26,16,17,1.33670137115618,1,0.404449597448495,1
9,18,2,30,17,18,1.07180219620547,0.423109882924609,0.316589771137367,1
9,19,1,13,6,11,1.04151594269355,0.28682174212099,0.0664286328921312,1
9,19,2,23,13,14,1.06683169904593,0.400742645706704,0.0468934578084476,1
