initial_branch,trial_id,stage_id,new_outaged_branches,all_outaged_branches,island_count,disconnected_load_mw,new_slack_bus,converged,load_shed_mw,num_overloaded_lines,max_line_loading_pu,num_voltage_violations,max_voltage_deviation_pu,num_candidate_lines,num_selected_trips
1,1,1,"","1",1,0,31,1,0,0,0.940761541270665,0,0,45,0
1,2,1,"","1",1,0,31,1,0,0,0.940761541270665,0,0,45,0
1,3,1,"","1",1,0,31,1,0,0,0.940761541270665,0,0,45,0
1,4,1,"","1",1,0,31,1,0,0,0.940761541270665,0,0,45,0
1,5,1,"","1",1,0,31,1,0,0,0.940761541270665,0,0,45,0
1,6,1,"","1",1,0,31,1,0,0,0.940761541270665,0,0,45,0
1,7,1,"","1",1,0,31,1,0,0,0.940761541270665,0,0,45,0
1,8,1,"","1",1,0,31,1,0,0,0.940761541270665,0,0,45,0
1,9,1,"","1",1,0,31,1,0,0,0.940761541270665,0,0,45,0
1,10,1,"","1",1,0,31,1,0,0,0.940761541270665,0,0,45,0
1,11,1,"","1",1,0,31,1,0,0,0.940761541270665,0,0,45,0
1,12,1,"","1",1,0,31,1,0,0,0.940761541270665,0,0,45,0
1,13,1,"","1",1,0,31,1,0,0,0.940761541270665,0,0,45,0
1,14,1,"3","1",1,0,31,1,0,0,0.940761541270665,0,0,45,1
1,14,2,"42","1,3",1,0,31,1,0,1,1.24605997942469,0,0,44,1
1,14,3,"","1,3,42",2,852.5,31,1,852.5,0,0.932815615078329,0,0,35,0
1,15,1,"","1",1,0,31,1,0,0,0.940761541270665,0,0,45,0
1,16,1,"","1",1,0,31,1,0,0,0.940761541270665,0,0,45,0
1,17,1,"","1",1,0,31,1,0,0,0.940761541270665,0,0,45,0
1,18,1,"","1",1,0,31,1,0,0,0.940761541270665,0,0,45,0
1,19,1,"","1",1,0,31,1,0,0,0.940761541270665,0,0,45,0
1,20,1,"","1",1,0,31,1,0,0,0.940761541270665,0,0,45,0
2,1,1,"","2",1,0,31,1,0,0,0.785654242516885,0,0,45,0
2,2,1,"","2",1,0,31,1,0,0,0.785654242516885,0,0,45,0
2,3,1,"","2",1,0,31,1,0,0,0.785654242516885,0,0,45,0
2,4,1,"","2",1,0,31,1,0,0,0.785654242516885,0,0,45,0
2,5,1,"","2",1,0,31,1,0,0,0.785654242516885,0,0,45,0
2,6,1,"","2",1,0,31,1,0,0,0.785654242516885,0,0,45,0
2,7,1,"","2",1,0,31,1,0,0,0.785654242516885,0,0,45,0
2,8,1,"","2",1,0,31,1,0,0,0.785654242516885,0,0,45,0
2,9,1,"","2",1,0,31,1,0,0,0.785654242516885,0,0,45,0
2,10,1,"","2",1,0,31,1,0,0,0.785654242516885,0,0,45,0
2,11,1,"","2",1,0,31,1,0,0,0.785654242516885,0,0,45,0
2,12,1,"","2",1,0,31,1,0,0,0.785654242516885,0,0,45,0
2,13,1,"","2",1,0,31,1,0,0,0.785654242516885,0,0,45,0
2,14,1,"","2",1,0,31,1,0,0,0.785654242516885,0,0,45,0
2,15,1,"","2",1,0,31,1,0,0,0.785654242516885,0,0,45,0
2,16,1,"","2",1,0,31,1,0,0,0.785654242516885,0,0,45,0
2,17,1,"","2",1,0,31,1,0,0,0.785654242516885,0,0,45,0
2,18,1,"","2",1,0,31,1,0,0,0.785654242516885,0,0,45,0
2,19,1,"","2",1,0,31,1,0,0,0.785654242516885,0,0,45,0
2,20,1,"","2",1,0,31,1,0,0,0.785654242516885,0,0,45,0
3,1,1,"","3",1,0,31,1,0,0,0.786162063473916,0,0,45,0
3,2,1,"","3",1,0,31,1,0,0,0.786162063473916,0,0,45,0
3,3,1,"","3",1,0,31,1,0,0,0.786162063473916,0,0,45,0
3,4,1,"","3",1,0,31,1,0,0,0.786162063473916,0,0,45,0
3,5,1,"","3",1,0,31,1,0,0,0.786162063473916,0,0,45,0
3,6,1,"","3",1,0,31,1,0,0,0.786162063473916,0,0,45,0
3,7,1,"","3",1,0,31,1,0,0,0.786162063473916,0,0,45,0
3,8,1,"","3",1,0,31,1,0,0,0.786162063473916,0,0,45,0
3,9,1,"","3",1,0,31,1,0,0,0.786162063473916,0,0,45,0
3,10,1,"","3",1,0,31,1,0,0,0.786162063473916,0,0,45,0
3,11,1,"","3",1,0,31,1,0,0,0.786162063473916,0,0,45,0
3,12,1,"","3",1,0,31,1,0,0,0.786162063473916,0,0,45,0
3,13,1,"","3",1,0,31,1,0,0,0.786162063473916,0,0,45,0
3,14,1,"","3",1,0,31,1,0,0,0.786162063473916,0,0,45,0
3,15,1,"","3",1,0,31,1,0,0,0.786162063473916,0,0,45,0
3,16,1,"","3",1,0,31,1,0,0,0.786162063473916,0,0,45,0
3,17,1,"","3",1,0,31,1,0,0,0.786162063473916,0,0,45,0
3,18,1,"","3",1,0,31,1,0,0,0.786162063473916,0,0,45,0
3,19,1,"","3",1,0,31,1,0,0,0.786162063473916,0,0,45,0
3,20,1,"","3",1,0,31,1,0,0,0.786162063473916,0,0,45,0
4,1,1,"","4",1,0,31,1,0,0,0.841815582605276,0,0,45,0
4,2,1,"","4",1,0,31,1,0,0,0.841815582605276,0,0,45,0
4,3,1,"","4",1,0,31,1,0,0,0.841815582605276,0,0,45,0
4,4,1,"","4",1,0,31,1,0,0,0.841815582605276,0,0,45,0
4,5,1,"","4",1,0,31,1,0,0,0.841815582605276,0,0,45,0
4,6,1,"","4",1,0,31,1,0,0,0.841815582605276,0,0,45,0
4,7,1,"","4",1,0,31,1,0,0,0.841815582605276,0,0,45,0
4,8,1,"","4",1,0,31,1,0,0,0.841815582605276,0,0,45,0
4,9,1,"","4",1,0,31,1,0,0,0.841815582605276,0,0,45,0
4,10,1,"","4",1,0,31,1,0,0,0.841815582605276,0,0,45,0
4,11,1,"","4",1,0,31,1,0,0,0.841815582605276,0,0,45,0
4,12,1,"","4",1,0,31,1,0,0,0.841815582605276,0,0,45,0
4,13,1,"","4",1,0,31,1,0,0,0.841815582605276,0,0,45,0
4,14,1,"","4",1,0,31,1,0,0,0.841815582605276,0,0,45,0
4,15,1,"","4",1,0,31,1,0,0,0.841815582605276,0,0,45,0
4,16,1,"","4",1,0,31,1,0,0,0.841815582605276,0,0,45,0
4,17,1,"","4",1,0,31,1,0,0,0.841815582605276,0,0,45,0
4,18,1,"","4",1,0,31,1,0,0,0.841815582605276,0,0,45,0
4,19,1,"","4",1,0,31,1,0,0,0.841815582605276,0,0,45,0
4,20,1,"","4",1,0,31,1,0,0,0.841815582605276,0,0,45,0
5,1,1,"","5",2,0,31,1,0,0,0.770529309958467,0,0,45,0
5,2,1,"","5",2,0,31,1,0,0,0.770529309958467,0,0,45,0
5,3,1,"","5",2,0,31,1,0,0,0.770529309958467,0,0,45,0
5,4,1,"","5",2,0,31,1,0,0,0.770529309958467,0,0,45,0
5,5,1,"","5",2,0,31,1,0,0,0.770529309958467,0,0,45,0
