initial_branch,trial_id,paper_LLR,paper_LFOR,paper_NVOR,paper_CRI,paper_valid_stage_count,paper_invalid_stage_count,paper_lfor_nvor_complete
1,1,0,0,0,0,1,0,1
1,2,0,0,0,0,1,0,1
1,3,0,0,0,0,1,0,1
1,4,0,0,0,0,1,0,1
1,5,0,0,0,0,1,0,1
1,6,0,0,0,0,1,0,1
1,7,0,0,0,0,1,0,1
1,8,0,0,0,0,1,0,1
1,9,0,0,0,0,1,0,1
1,10,0,0,0,0,1,0,1
1,11,0,0,0,0,1,0,1
1,12,0,0,0,0,1,0,1
1,13,0,0,0,0,1,0,1
1,14,0.000287882037965893,0.000420065773519917,0,0.000256742377483519,3,0,1
1,15,0,0,0,0,1,0,1
1,16,0,0,0,0,1,0,1
1,17,0,0,0,0,1,0,1
1,18,0,0,0,0,1,0,1
1,19,0,0,0,0,1,0,1
1,20,0,0,0,0,1,0,1
2,1,0,0,0,0,1,0,1
2,2,0,0,0,0,1,0,1
2,3,0,0,0,0,1,0,1
2,4,0,0,0,0,1,0,1
2,5,0,0,0,0,1,0,1
2,6,0,0,0,0,1,0,1
2,7,0,0,0,0,1,0,1
2,8,0,0,0,0,1,0,1
2,9,0,0,0,0,1,0,1
2,10,0,0,0,0,1,0,1
2,11,0,0,0,0,1,0,1
2,12,0,0,0,0,1,0,1
2,13,0,0,0,0,1,0,1
2,14,0,0,0,0,1,0,1
2,15,0,0,0,0,1,0,1
2,16,0,0,0,0,1,0,1
2,17,0,0,0,0,1,0,1
2,18,0,0,0,0,1,0,1
2,19,0,0,0,0,1,0,1
2,20,0,0,0,0,1,0,1
3,1,0,0,0,0,1,0,1
3,2,0,0,0,0,1,0,1
3,3,0,0,0,0,1,0,1
3,4,0,0,0,0,1,0,1
3,5,0,0,0,0,1,0,1
3,6,0,0,0,0,1,0,1
3,7,0,0,0,0,1,0,1
3,8,0,0,0,0,1,0,1
3,9,0,0,0,0,1,0,1
3,10,0,0,0,0,1,0,1
3,11,0,0,0,0,1,0,1
3,12,0,0,0,0,1,0,1
3,13,0,0,0,0,1,0,1
3,14,0,0,0,0,1,0,1
3,15,0,0,0,0,1,0,1
3,16,0,0,0,0,1,0,1
3,17,0,0,0,0,1,0,1
3,18,0,0,0,0,1,0,1
3,19,0,0,0,0,1,0,1
3,20,0,0,0,0,1,0,1
4,1,0,0,0,0,1,0,1
4,2,0,0,0,0,1,0,1
4,3,0,0,0,0,1,0,1
4,4,0,0,0,0,1,0,1
4,5,0,0,0,0,1,0,1
4,6,0,0,0,0,1,0,1
4,7,0,0,0,0,1,0,1
4,8,0,0,0,0,1,0,1
4,9,0,0,0,0,1,0,1
4,10,0,0,0,0,1,0,1
4,11,0,0,0,0,1,0,1
4,12,0,0,0,0,1,0,1
4,13,0,0,0,0,1,0,1
4,14,0,0,0,0,1,0,1
4,15,0,0,0,0,1,0,1
4,16,0,0,0,0,1,0,1
4,17,0,0,0,0,1,0,1
4,18,0,0,0,0,1,0,1
4,19,0,0,0,0,1,0,1
4,20,0,0,0,0,1,0,1
5,1,0,0,0,0,1,0,1
5,2,0,0,0,0,1,0,1
5,3,0,0,0,0,1,0,1
5,4,0,0,0,0,1,0,1
5,5,0,0,0,0,1,0,1
5,6,0,0,0,0,1,0,1
5,7,0,0,0,0,1,0,1
5,8,0,0,0,0,1,0,1
5,9,0,0,0,0,1,0,1
5,10,0,0,0,0,1,0,1
5,11,0,0,0,0,1,0,1
5,12,0,0,0,0,1,0,1
5,13,0,0,0,0,1,0,1
5,14,0,0,0,0,1,0,1
5,15,0,0,0,0,1,0,1
5,16,0,0,0,0,1,0,1
5,17,0,0,0,0,1,0,1
5,18,0,0,0,0,1,0,1
5,19,0,0,0,0,1,0,1
5,20,0,0,0,0,1,0,1
6,1,0,0,0,0,1,0,1
6,2,0,0,0,0,1,0,1
6,3,0,0,0,0,1,0,1
6,4,0,0,0,0,1,0,1
6,5,0,0,0,0,1,0,1
6,6,0,0,0,0,1,0,1
6,7,0,0,0,0,1,0,1
6,8,0,0,0,0,1,0,1
6,9,0,0,0,0,1,0,1
6,10,0,0,0,0,1,0,1
6,11,0,0,0,0,1,0,1
6,12,0,0,0,0,1,0,1
6,13,0,0,0,0,1,0,1
6,14,0,0,0,0,1,0,1
6,15,0,0,0,0,1,0,1
6,16,0,0,0,0,1,0,1
6,17,0,0,0,0,1,0,1
6,18,0,0,0,0,1,0,1
6,19,0,0,0,0,1,0,1
6,20,0,0,0,0,1,0,1
7,1,0,0,0,0,1,0,1
7,2,0,0,0,0,1,0,1
7,3,0,0,0,0,1,0,1
7,4,0,0,0,0,1,0,1
7,5,0,0,0,0,1,0,1
7,6,0,0,0,0,1,0,1
7,7,0,0,0,0,1,0,1
7,8,0,0,0,0,1,0,1
7,9,0,0,0,0,1,0,1
7,10,0,0,0,0,1,0,1
7,11,0,0,0,0,1,0,1
7,12,0,0,0,0,1,0,1
7,13,0,0,0,0,1,0,1
7,14,0,0,0,0,1,0,1
7,15,0,0,0,0,1,0,1
7,16,0,0,0,0,1,0,1
7,17,0,0,0,0,1,0,1
7,18,0,0,0,0,1,0,1
7,19,0,0,0,0,1,0,1
7,20,0,0,0,0,1,0,1
8,1,0,0,0,0,1,0,1
8,2,0,0,0,0,1,0,1
8,3,0,0,0,0,1,0,1
8,4,0,0,0,0,1,0,1
8,5,0,0,0,0,1,0,1
8,6,0,0,0,0,1,0,1
8,7,0,0,0,0,1,0,1
8,8,0,0,0,0,1,0,1
8,9,0,0,0,0,1,0,1
8,10,0,0,0,0,1,0,1
8,11,0,0,0,0,1,0,1
8,12,0,0,0,0,1,0,1
8,13,0,0,0,0,1,0,1
8,14,0,0,0,0,1,0,1
8,15,0,0,0,0,1,0,1
8,16,0,0,0,0,1,0,1
8,17,0,0,0,0,1,0,1
8,18,0,0,0,0,1,0,1
8,19,0,0,0,0,1,0,1
8,20,0,0,0,0,1,0,1
9,1,0,0.000829617108788368,0,0.000165923421757674,1,0,1
9,2,2.70791722963701e-05,0.000388525811173087,2.06443082000697e-05,9.80815272524533e-05,3,0,1
9,3,0,0.000829617108788368,0,0.000165923421757674,1,0,1
9,4,0.000313142167541111,0.000870186275574412,0,0.000361922555639549,3,0,1
9,5,0,0.000829617108788368,0,0.000165923421757674,1,0,1
9,6,0,0.000829617108788368,0,0.000165923421757674,1,0,1
9,7,0.000179582767443384,0.000623274253866218,0,0.000232404511239274,3,0,1
9,8,0,0.000829617108788368,0,0.000165923421757674,1,0,1
9,9,2.94550051472384e-06,1.00441097941481e-05,0,3.77612226766393e-06,3,0,1
9,10,0,0.000829617108788368,0,0.000165923421757674,1,0,1
9,11,0,0.000829617108788368,0,0.000165923421757674,1,0,1
9,12,0,0.000829617108788368,0,0.000165923421757674,1,0,1
9,13,0,0.000829617108788368,0,0.000165923421757674,1,0,1
9,14,0,0.000829617108788368,0,0.000165923421757674,1,0,1
9,15,0.000302712260265298,0.000821852527415645,0,0.000345997861642308,3,0,1
9,16,0,0.000829617108788368,0,0.000165923421757674,1,0,1
9,17,0,0.000829617108788368,0,0.000165923421757674,1,0,1
9,18,0.000109035254088148,0.000520470750072075,0,0.000169515302467304,3,0,1
9,19,0.000124230545151881,0.000546506267975973,0,0.000183839580686323,3,0,1
9,20,0,0.000829617108788368,0,0.000165923421757674,1,0,1
10,1,1.99311032098214e-05,0.00016249900088448,5.39471416250212e-06,4.55374049352893e-05,2,1,1
10,2,0,0,0,0,1,0,1
10,3,0,0,0,0,1,0,1
10,4,0,0,0,0,1,0,1
10,5,0,0,0,0,1,0,1
10,6,0,0,0,0,1,0,1
10,7,0,0,0,0,1,0,1
10,8,0,0,0,0,1,0,1
10,9,0,0,0,0,1,0,1
10,10,0,0,0,0,1,0,1
10,11,0,0,0,0,1,0,1
10,12,0,0,0,0,1,0,1
10,13,0,0,0,0,1,0,1
10,14,0,0,0,0,1,0,1
10,15,0,0,0,0,1,0,1
10,16,0,0,0,0,1,0,1
10,17,0,0,0,0,1,0,1
10,18,0,0,0,0,1,0,1
10,19,0,0,0,0,1,0,1
10,20,0,0,0,0,1,0,1
11,1,0,0,0,0,1,0,1
11,2,0,0,0,0,1,0,1
11,3,0,0,0,0,1,0,1
11,4,0,0,0,0,1,0,1
11,5,0,0,0,0,1,0,1
11,6,0,0,0,0,1,0,1
11,7,0,0,0,0,1,0,1
11,8,0,0,0,0,1,0,1
11,9,0,0,0,0,2,0,1
11,10,0,0,0,0,1,0,1
11,11,0,0,0,0,1,0,1
11,12,0,0,0,0,1,0,1
11,13,0,0,0,0,1,0,1
11,14,0,0,0,0,1,0,1
11,15,0,0,0,0,1,0,1
11,16,0,0,0,0,1,0,1
11,17,0,0,0,0,1,0,1
11,18,0,0,0,0,1,0,1
11,19,0,0,0,0,1,0,1
11,20,0,0,0,0,1,0,1
12,1,0,0,0,0,1,0,1
12,2,0,0,0,0,1,0,1
12,3,0,0,0,0,1,0,1
12,4,0,0,0,0,1,0,1
12,5,0,0,0,0,1,0,1
12,6,0,0,0,0,1,0,1
12,7,0,0,0,0,1,0,1
12,8,0,0,0,0,1,0,1
12,9,0,0,0,0,1,0,1
12,10,0,0,0,0,1,0,1
12,11,0,0,0,0,1,0,1
12,12,0,0,0,0,1,0,1
12,13,0,0,0,0,1,0,1
12,14,0,0,0,0,1,0,1
12,15,0,0,0,0,1,0,1
12,16,0,0,0,0,1,0,1
12,17,0,0,0,0,1,0,1
12,18,0,0,0,0,1,0,1
12,19,0,0,0,0,1,0,1
12,20,0,0,0,0,1,0,1
13,1,0,0.0012608757270264,0,0.00025217514540528,1,0,1
13,2,0.00091411807928872,0.000285229634100449,0,0.000605516774393322,1,1,1
13,3,4.22227007560815e-06,0.00029382735972403,0,6.12988339901709e-05,2,0,1
13,4,0,0.0012608757270264,0,0.00025217514540528,1,0,1
13,5,2.96576638511724e-06,0.00144453280712879,5.51581329906761e-05,0.000301717647854963,3,0,1
13,6,4.22227007560815e-06,0.00029382735972403,0,6.12988339901709e-05,2,0,1
13,7,1.21180113567937e-05,0.000843291219726075,0,0.000175929050759291,2,0,1
13,8,7.91329780305173e-06,0.000547501464160184,0,0.000114248271513868,2,0,1
13,9,0.000152683982464094,0.00106485811212806,0,0.000304582011904067,3,0,1
13,10,0,0.0012608757270264,0,0.00025217514540528,1,0,1
13,11,0,0.0012608757270264,0,0.00025217514540528,1,0,1
13,12,0.000228318598867967,0.00118683856702831,0,0.000374358872726442,3,0,1
13,13,2.96576638511724e-06,0.00144453280712879,5.51581329906761e-05,0.000301717647854963,3,0,1
13,14,7.91329780305173e-06,0.000547501464160184,0,0.000114248271513868,2,0,1
13,15,0,0.0012608757270264,0,0.00025217514540528,1,0,1
13,16,0.000152683982464094,0.00106485811212806,0,0.000304582011904067,3,0,1
13,17,0.00091411807928872,0.000285229634100449,0,0.000605516774393322,1,1,1
13,18,1.21180113567937e-05,0.000843291219726075,0,0.000175929050759291,2,0,1
13,19,1.21180113567937e-05,0.000843291219726075,0,0.000175929050759291,2,0,1
13,20,1.77203850316022e-06,0.00103646192186197,3.27662940899754e-05,0.000214908866292285,3,0,1
14,1,4.05747261868112e-05,0.00147258980583746,0,0.000318862796879578,2,0,1
14,2,0.000252449208979292,0.00376415868081345,0.000284484852958093,0.000961198232141884,4,0,1
14,3,4.05747261868112e-05,0.00147258980583746,0,0.000318862796879578,2,0,1
14,4,4.05747261868112e-05,0.00147258980583746,0,0.000318862796879578,2,0,1
14,5,0.000373077954114603,0.004887525139703,0.000453460272443206,0.001292043854898,4,0,1
14,6,0.000252449208979292,0.00376415868081345,0.000284484852958093,0.000961198232141884,4,0,1
14,7,0.000252449208979292,0.00376415868081345,0.000284484852958093,0.000961198232141884,4,0,1
14,8,2.14176160830289e-05,0.000712702593742199,0,0.000155391088398257,1,0,1
14,9,2.14176160830289e-05,0.000712702593742199,0,0.000155391088398257,1,0,1
14,10,4.20634417592221e-06,6.45815074731387e-05,4.13855248548918e-08,1.54483851051521e-05,2,1,1
14,11,4.05747261868112e-05,0.00147258980583746,0,0.000318862796879578,2,0,1
14,12,0.000373077954114603,0.004887525139703,0.000453460272443206,0.001292043854898,4,0,1
14,13,2.14176160830289e-05,0.000712702593742199,0,0.000155391088398257,1,0,1
14,14,2.14176160830289e-05,0.000712702593742199,0,0.000155391088398257,1,0,1
14,15,4.05747261868112e-05,0.00147258980583746,0,0.000318862796879578,2,0,1
14,16,9.41378560827001e-05,0.00110031518725807,2.24043885174779e-05,0.00028102662880473,4,0,1
14,17,2.14176160830289e-05,0.000712702593742199,0,0.000155391088398257,1,0,1
14,18,2.14176160830289e-05,0.000712702593742199,0,0.000155391088398257,1,0,1
14,19,0.000252449208979292,0.00376415868081345,0.000284484852958093,0.000961198232141884,4,0,1
14,20,4.05747261868112e-05,0.00147258980583746,0,0.000318862796879578,2,0,1
15,1,0,0,0,0,1,0,1
15,2,0,0,0,0,1,0,1
15,3,0,0,0,0,1,0,1
15,4,0,0,0,0,1,0,1
15,5,0,0,0,0,1,0,1
15,6,0,0,0,0,1,0,1
15,7,0,0,0,0,1,0,1
15,8,0,0,0,0,1,0,1
15,9,0,0,0,0,1,0,1
15,10,0,0,0,0,1,0,1
15,11,0,0,0,0,1,0,1
15,12,0,0,0,0,1,0,1
15,13,0,0,0,0,1,0,1
15,14,0,0,0,0,1,0,1
15,15,0,0,0,0,1,0,1
15,16,0,0,0,0,1,0,1
15,17,0,0,0,0,1,0,1
15,18,0,0,0,0,1,0,1
15,19,0,0,0,0,1,0,1
15,20,0,0,0,0,1,0,1
16,1,0,0,0,0,1,0,1
16,2,0,0,0,0,1,0,1
16,3,0,0,0,0,1,0,1
16,4,0,0,0,0,1,0,1
16,5,0,0,0,0,1,0,1
16,6,0,0,0,0,1,0,1
16,7,0,0,0,0,1,0,1
16,8,0,0,0,0,1,0,1
16,9,0,0,0,0,1,0,1
16,10,0,0,0,0,1,0,1
16,11,0,0,0,0,1,0,1
16,12,0,0,0,0,1,0,1
16,13,0,0,0,0,1,0,1
16,14,0,0,0,0,1,0,1
16,15,0,0,0,0,1,0,1
16,16,0,0,0,0,1,0,1
16,17,0,0,0,0,1,0,1
16,18,0,0,0,0,1,0,1
16,19,0,0,0,0,1,0,1
16,20,0,0,0,0,1,0,1
17,1,0,0,0,0,1,0,1
17,2,0,0,0,0,1,0,1
17,3,0,0,0,0,1,0,1
17,4,0,0,0,0,1,0,1
17,5,0,0,0,0,1,0,1
17,6,0,0,0,0,1,0,1
17,7,0,0,0,0,1,0,1
17,8,0,0,0,0,1,0,1
17,9,0,0,0,0,1,0,1
17,10,0,0,0,0,1,0,1
17,11,0,0,0,0,1,0,1
17,12,0,0,0,0,1,0,1
17,13,0,0,0,0,1,0,1
17,14,0,0,0,0,1,0,1
17,15,0,0,0,0,1,0,1
17,16,0,0,0,0,1,0,1
17,17,0,0,0,0,1,0,1
17,18,0,0,0,0,1,0,1
17,19,0,0,0,0,1,0,1
17,20,0,0,0,0,1,0,1
18,1,0,0.000479129808308879,0,9.58259616617757e-05,1,0,1
18,2,0,0.000479129808308879,0,9.58259616617757e-05,1,0,1
18,3,0,0.000534162881690515,0,0.000106832576338103,2,0,1
18,4,0,0.000479129808308879,0,9.58259616617757e-05,1,0,1
18,5,0,0.000479129808308879,0,9.58259616617757e-05,1,0,1
18,6,0,0.000534162881690515,0,0.000106832576338103,2,0,1
18,7,0,0.000534162881690515,0,0.000106832576338103,2,0,1
18,8,0,0.000534162881690515,0,0.000106832576338103,2,0,1
18,9,0,0.000534162881690515,0,0.000106832576338103,2,0,1
18,10,0,0.000534162881690515,0,0.000106832576338103,2,0,1
18,11,0,0.000534162881690515,0,0.000106832576338103,2,0,1
18,12,0,0.000479129808308879,0,9.58259616617757e-05,1,0,1
18,13,6.06583120356483e-07,0.000306388308831071,8.14695476425526e-06,6.32710025912791e-05,3,0,1
18,14,0,3.74686525047756e-05,0,7.49373050095513e-06,2,0,1
18,15,0,0.000479129808308879,0,9.58259616617757e-05,1,0,1
18,16,0,0.000479129808308879,0,9.58259616617757e-05,1,0,1
