initial_branch,sigma,sample_count,initial_branch_weight,SLLR,SLFOR,SNVOR,CRI
35,0.95,5,NaN,0.000299222784805781,0.0151520459420304,0.000151005558396805,0.00324014397096891
32,0.95,5,NaN,0.00376175916734316,0.000970086645935194,0,0.00245107282959294
46,0.95,5,NaN,8.18182586695621e-05,0.0112507877912592,0,0.00229924851345357
28,0.95,5,NaN,0.00236141750970418,0.00316633259408741,0,0.00205011702463999
42,0.95,5,NaN,0.00163976757879278,0.0036184215514106,0,0.00170754485755778
23,0.95,5,NaN,4.20979523441509e-05,0.00773501744691361,0,0.00157226226078921
19,0.95,5,NaN,1.32641624768419e-05,0.00717851337010617,0.000246690515334929,0.00149299927457432
14,0.95,5,NaN,0.000373077954114603,0.004887525139703,0.000453460272443206,0.001292043854898
10,0.95,5,NaN,1.1013271974252e-05,0.00623459026381366,3.87418764878977e-05,0.00126127439124486
38,0.95,5,NaN,0.000937801932245665,0.00178009045418782,6.35391005209717e-07,0.000918826328386004
13,0.95,5,NaN,3.67775332503249e-05,0.0012608757270264,0,0.000274241665355475
9,0.95,5,NaN,2.70791722963701e-05,0.000829617108788368,2.06443082000697e-05,0.00018629978677551
11,0.95,5,NaN,0.000134360847465066,4.76037169620805e-05,9.53186402894725e-05,0.00010920097992935
18,0.95,5,NaN,0,0.000534162881690515,0,0.000106832576338103
27,0.95,5,NaN,0.000117743084356738,0,0,7.06458506140428e-05
37,0.95,5,NaN,2.28537137976774e-07,6.38726397247982e-05,7.54201979094515e-08,1.29267342673276e-05
1,0.95,5,NaN,0,0,0,0
2,0.95,5,NaN,0,0,0,0
3,0.95,5,NaN,0,0,0,0
4,0.95,5,NaN,0,0,0,0
5,0.95,5,NaN,0,0,0,0
6,0.95,5,NaN,0,0,0,0
7,0.95,5,NaN,0,0,0,0
8,0.95,5,NaN,0,0,0,0
12,0.95,5,NaN,0,0,0,0
15,0.95,5,NaN,0,0,0,0
16,0.95,5,NaN,0,0,0,0
17,0.95,5,NaN,0,0,0,0
20,0.95,5,NaN,0,0,0,0
21,0.95,5,NaN,0,0,0,0
22,0.95,5,NaN,0,0,0,0
24,0.95,5,NaN,0,0,0,0
25,0.95,5,NaN,0,0,0,0
26,0.95,5,NaN,0,0,0,0
29,0.95,5,NaN,0,0,0,0
30,0.95,5,NaN,0,0,0,0
31,0.95,5,NaN,0,0,0,0
33,0.95,5,NaN,0,0,0,0
34,0.95,5,NaN,0,0,0,0
36,0.95,5,NaN,0,0,0,0
39,0.95,5,NaN,0,0,0,0
40,0.95,5,NaN,0,0,0,0
41,0.95,5,NaN,0,0,0,0
43,0.95,5,NaN,0,0,0,0
44,0.95,5,NaN,0,0,0,0
45,0.95,5,NaN,0,0,0,0
