initial_branch,trial_id,stage_id,branch_index,from_bus,to_bus,PF,PT,active_flow_mw,active_limit_mw,P_li_pu,P_li_max_pu,line_overlimit_component,line_severity_component,severity_valid,replay_source
35,11,3,3,2,3,1324.18127894631,-1297.07854286886,1324.18127894631,500,2.64836255789262,1,1.64836255789262,244.340631806352,1,replayed_after_load_shedding
35,3,3,3,2,3,1263.10176469878,-1230.5018743144,1263.10176469878,500,2.52620352939756,1,1.52620352939756,209.551031115581,1,replayed_after_load_shedding
35,4,3,3,2,3,1183.70120984267,-1164.10494059316,1183.70120984267,500,2.36740241968534,1,1.36740241968534,170.236425874702,1,replayed_after_load_shedding
35,5,3,3,2,3,1183.70120984267,-1164.10494059316,1183.70120984267,500,2.36740241968534,1,1.36740241968534,170.236425874702,1,replayed_after_load_shedding
35,7,3,3,2,3,1183.70120984267,-1164.10494059316,1183.70120984267,500,2.36740241968534,1,1.36740241968534,170.236425874702,1,replayed_after_load_shedding
35,13,3,3,2,3,1183.70120984267,-1164.10494059316,1183.70120984267,500,2.36740241968534,1,1.36740241968534,170.236425874702,1,replayed_after_load_shedding
35,14,3,3,2,3,1183.70120984266,-1164.10494059315,1183.70120984266,500,2.36740241968532,1,1.36740241968532,170.236425874699,1,replayed_after_load_shedding
35,16,3,3,2,3,1183.70120984266,-1164.10494059315,1183.70120984266,500,2.36740241968532,1,1.36740241968532,170.236425874699,1,replayed_after_load_shedding
38,7,3,3,2,3,1183.70120984266,-1164.10494059315,1183.70120984266,500,2.36740241968532,1,1.36740241968532,170.236425874699,1,replayed_after_load_shedding
38,11,3,3,2,3,1183.70120984266,-1164.10494059315,1183.70120984266,500,2.36740241968532,1,1.36740241968532,170.236425874699,1,replayed_after_load_shedding
35,6,3,3,2,3,1171.8712025902,-1152.11037021211,1171.8712025902,500,2.34374240518039,1,1.34374240518039,164.895108824534,1,replayed_after_load_shedding
10,1,2,26,16,17,1370.05844818089,-1355.37438255177,1370.05844818089,600,2.28343074696814,1,1.28343074696814,151.837727297535,1,replayed_after_load_shedding
28,20,4,3,2,3,1116.34274403423,-1099.14142936107,1116.34274403423,500,2.23268548806846,1,1.23268548806846,141.445338877253,1,replayed_after_load_shedding
44,9,3,3,2,3,1103.4495373333,-1087.03288455473,1103.4495373333,500,2.2068990746666,1,1.2068990746666,136.363070055756,1,replayed_after_load_shedding
35,17,3,8,4,5,-1287.87049446472,1304.32386814205,1304.32386814205,600,2.17387311357009,1,1.17387311357009,130.042461180157,1,replayed_pf_result
35,18,3,8,4,5,-1287.87049446472,1304.32386814205,1304.32386814205,600,2.17387311357009,1,1.17387311357009,130.042461180157,1,replayed_pf_result
33,2,4,42,26,27,1302.55735559432,-1267.58346470216,1302.55735559432,600,2.17092892599054,1,1.17092892599054,129.48906197722,1,replayed_after_load_shedding
37,12,3,3,2,3,1071.94868894688,-1056.42444558604,1071.94868894688,500,2.14389737789376,1,1.14389737789376,124.483557100729,1,replayed_after_load_shedding
37,14,3,3,2,3,1071.94868894688,-1056.42444558604,1071.94868894688,500,2.14389737789376,1,1.14389737789376,124.483557100729,1,replayed_after_load_shedding
33,20,4,42,26,27,1275.92275937599,-1244.54706090179,1275.92275937599,600,2.12653793229332,1,1.12653793229332,121.339679203721,1,replayed_pf_result
46,12,3,13,6,11,-1007.35460757043,1016.4895910017,1016.4895910017,480,2.11768664792021,1,1.11768664792021,119.757555307811,1,replayed_after_load_shedding
35,17,4,3,2,3,1046.16205420914,-1031.66297676628,1046.16205420914,500,2.09232410841827,1,1.09232410841827,115.300913629376,1,replayed_after_load_shedding
35,10,3,8,4,5,-1229.485662177,1245.55038347246,1245.55038347246,600,2.07591730578744,1,1.07591730578744,112.477580864012,1,replayed_pf_result
44,9,4,40,25,26,1227.73153525319,-1156.08846142081,1227.73153525319,600,2.04621922542199,1,1.04621922542199,107.483379679523,1,replayed_after_load_shedding
