initial_branch,trial_id,chain_depth,terminated_reason,total_load_shed_mw,total_load_shed_frac,max_line_loading_pu,max_voltage_deviation_pu,num_total_outaged_branches,final_converged,basic_LLR,basic_LFOR,basic_NVOR,basic_CRI
1,1,1,no_new_outage,0,0,0.940761541270665,0,1,1,0,0,0,0
1,2,1,no_new_outage,0,0,0.940761541270665,0,1,1,0,0,0,0
1,3,1,no_new_outage,0,0,0.940761541270665,0,1,1,0,0,0,0
1,4,1,no_new_outage,0,0,0.940761541270665,0,1,1,0,0,0,0
1,5,1,no_new_outage,0,0,0.940761541270665,0,1,1,0,0,0,0
1,6,1,no_new_outage,0,0,0.940761541270665,0,1,1,0,0,0,0
1,7,1,no_new_outage,0,0,0.940761541270665,0,1,1,0,0,0,0
1,8,1,no_new_outage,0,0,0.940761541270665,0,1,1,0,0,0,0
1,9,1,no_new_outage,0,0,0.940761541270665,0,1,1,0,0,0,0
1,10,1,no_new_outage,0,0,0.940761541270665,0,1,1,0,0,0,0
1,11,1,no_new_outage,0,0,0.940761541270665,0,1,1,0,0,0,0
1,12,1,no_new_outage,0,0,0.940761541270665,0,1,1,0,0,0,0
1,13,1,no_new_outage,0,0,0.940761541270665,0,1,1,0,0,0,0
1,14,3,no_new_outage,852.5,0.136307746916887,1.24605997942469,0,3,1,0.136307746916887,0,0,0.081784648150132
1,15,1,no_new_outage,0,0,0.940761541270665,0,1,1,0,0,0,0
1,16,1,no_new_outage,0,0,0.940761541270665,0,1,1,0,0,0,0
1,17,1,no_new_outage,0,0,0.940761541270665,0,1,1,0,0,0,0
1,18,1,no_new_outage,0,0,0.940761541270665,0,1,1,0,0,0,0
1,19,1,no_new_outage,0,0,0.940761541270665,0,1,1,0,0,0,0
1,20,1,no_new_outage,0,0,0.940761541270665,0,1,1,0,0,0,0
2,1,1,no_new_outage,0,0,0.785654242516885,0,1,1,0,0,0,0
2,2,1,no_new_outage,0,0,0.785654242516885,0,1,1,0,0,0,0
2,3,1,no_new_outage,0,0,0.785654242516885,0,1,1,0,0,0,0
2,4,1,no_new_outage,0,0,0.785654242516885,0,1,1,0,0,0,0
2,5,1,no_new_outage,0,0,0.785654242516885,0,1,1,0,0,0,0
2,6,1,no_new_outage,0,0,0.785654242516885,0,1,1,0,0,0,0
2,7,1,no_new_outage,0,0,0.785654242516885,0,1,1,0,0,0,0
2,8,1,no_new_outage,0,0,0.785654242516885,0,1,1,0,0,0,0
2,9,1,no_new_outage,0,0,0.785654242516885,0,1,1,0,0,0,0
2,10,1,no_new_outage,0,0,0.785654242516885,0,1,1,0,0,0,0
2,11,1,no_new_outage,0,0,0.785654242516885,0,1,1,0,0,0,0
2,12,1,no_new_outage,0,0,0.785654242516885,0,1,1,0,0,0,0
2,13,1,no_new_outage,0,0,0.785654242516885,0,1,1,0,0,0,0
2,14,1,no_new_outage,0,0,0.785654242516885,0,1,1,0,0,0,0
2,15,1,no_new_outage,0,0,0.785654242516885,0,1,1,0,0,0,0
2,16,1,no_new_outage,0,0,0.785654242516885,0,1,1,0,0,0,0
2,17,1,no_new_outage,0,0,0.785654242516885,0,1,1,0,0,0,0
2,18,1,no_new_outage,0,0,0.785654242516885,0,1,1,0,0,0,0
2,19,1,no_new_outage,0,0,0.785654242516885,0,1,1,0,0,0,0
2,20,1,no_new_outage,0,0,0.785654242516885,0,1,1,0,0,0,0
3,1,1,no_new_outage,0,0,0.786162063473916,0,1,1,0,0,0,0
3,2,1,no_new_outage,0,0,0.786162063473916,0,1,1,0,0,0,0
3,3,1,no_new_outage,0,0,0.786162063473916,0,1,1,0,0,0,0
3,4,1,no_new_outage,0,0,0.786162063473916,0,1,1,0,0,0,0
3,5,1,no_new_outage,0,0,0.786162063473916,0,1,1,0,0,0,0
3,6,1,no_new_outage,0,0,0.786162063473916,0,1,1,0,0,0,0
3,7,1,no_new_outage,0,0,0.786162063473916,0,1,1,0,0,0,0
3,8,1,no_new_outage,0,0,0.786162063473916,0,1,1,0,0,0,0
3,9,1,no_new_outage,0,0,0.786162063473916,0,1,1,0,0,0,0
3,10,1,no_new_outage,0,0,0.786162063473916,0,1,1,0,0,0,0
3,11,1,no_new_outage,0,0,0.786162063473916,0,1,1,0,0,0,0
3,12,1,no_new_outage,0,0,0.786162063473916,0,1,1,0,0,0,0
3,13,1,no_new_outage,0,0,0.786162063473916,0,1,1,0,0,0,0
3,14,1,no_new_outage,0,0,0.786162063473916,0,1,1,0,0,0,0
3,15,1,no_new_outage,0,0,0.786162063473916,0,1,1,0,0,0,0
3,16,1,no_new_outage,0,0,0.786162063473916,0,1,1,0,0,0,0
3,17,1,no_new_outage,0,0,0.786162063473916,0,1,1,0,0,0,0
3,18,1,no_new_outage,0,0,0.786162063473916,0,1,1,0,0,0,0
3,19,1,no_new_outage,0,0,0.786162063473916,0,1,1,0,0,0,0
3,20,1,no_new_outage,0,0,0.786162063473916,0,1,1,0,0,0,0
4,1,1,no_new_outage,0,0,0.841815582605276,0,1,1,0,0,0,0
4,2,1,no_new_outage,0,0,0.841815582605276,0,1,1,0,0,0,0
4,3,1,no_new_outage,0,0,0.841815582605276,0,1,1,0,0,0,0
4,4,1,no_new_outage,0,0,0.841815582605276,0,1,1,0,0,0,0
4,5,1,no_new_outage,0,0,0.841815582605276,0,1,1,0,0,0,0
4,6,1,no_new_outage,0,0,0.841815582605276,0,1,1,0,0,0,0
4,7,1,no_new_outage,0,0,0.841815582605276,0,1,1,0,0,0,0
4,8,1,no_new_outage,0,0,0.841815582605276,0,1,1,0,0,0,0
4,9,1,no_new_outage,0,0,0.841815582605276,0,1,1,0,0,0,0
4,10,1,no_new_outage,0,0,0.841815582605276,0,1,1,0,0,0,0
4,11,1,no_new_outage,0,0,0.841815582605276,0,1,1,0,0,0,0
4,12,1,no_new_outage,0,0,0.841815582605276,0,1,1,0,0,0,0
4,13,1,no_new_outage,0,0,0.841815582605276,0,1,1,0,0,0,0
4,14,1,no_new_outage,0,0,0.841815582605276,0,1,1,0,0,0,0
4,15,1,no_new_outage,0,0,0.841815582605276,0,1,1,0,0,0,0
4,16,1,no_new_outage,0,0,0.841815582605276,0,1,1,0,0,0,0
