initial_branch,sigma,sample_count,initial_branch_weight,SLLR,SLFOR,SNVOR,CRI
35,0.95,20,0.0217391304347826,0.572019017528936,1.7378621021027,0.196175810999135,0.730018993137729
46,0.95,20,0.0217391304347826,0.720698831031158,1.11787018731324,0.239082903158542,0.703809916713051
33,0.95,20,0.0217391304347826,0.69960309262691,1.18218279669995,0.124751153306242,0.681148645577384
38,0.95,20,0.0217391304347826,0.565583213281251,1.43064367381946,0.142273701530633,0.653933403038769
39,0.95,20,0.0217391304347826,0.678146170671689,0.9990896576217,0.0519713032736525,0.617099894582084
42,0.95,20,0.0217391304347826,0.589865578976149,0.87767027612318,0.134496602472798,0.556352723104885
14,0.95,20,0.0217391304347826,0.364396816234772,1.48830100160774,0.153717440252168,0.547041778112845
37,0.95,20,0.0217391304347826,0.426952638454294,1.1992444058706,0.040129590683017,0.5040463823833
28,0.95,20,0.0217391304347826,0.300957112226445,0.98572883871311,0.150745040419264,0.407869043162342
13,0.95,20,0.0217391304347826,0.346586230439239,0.42787943723226,0.0420884515610677,0.301945316022209
9,0.95,20,0.0217391304347826,0.346586230439239,0.33670137115618,0,0.275292012494779
25,0.95,20,0.0217391304347826,0.294056982234424,0,0,0.176434189340654
19,0.95,20,0.0217391304347826,0.00136387692809506,0.42787943723226,0.0420884515610677,0.0948119039155226
32,0.95,20,0.0217391304347826,0.10872641396303,0.05374989502987,0,0.075985827383792
23,0.95,20,0.0217391304347826,0.00136387692809506,0.33495430681671,0,0.067809187520199
27,0.95,20,0.0217391304347826,0.10872641396303,0,0,0.065235848377818
18,0.95,20,0.0217391304347826,0,0.09492345914844,0,0.018984691829688
1,0.95,20,0.0217391304347826,0,0,0,0
2,0.95,20,0.0217391304347826,0,0,0,0
3,0.95,20,0.0217391304347826,0,0,0,0
4,0.95,20,0.0217391304347826,0,0,0,0
5,0.95,20,0.0217391304347826,0,0,0,0
6,0.95,20,0.0217391304347826,0,0,0,0
7,0.95,20,0.0217391304347826,0,0,0,0
8,0.95,20,0.0217391304347826,0,0,0,0
10,0.95,20,0.0217391304347826,0,0,0,0
11,0.95,20,0.0217391304347826,0,0,0,0
12,0.95,20,0.0217391304347826,0,0,0,0
15,0.95,20,0.0217391304347826,0,0,0,0
16,0.95,20,0.0217391304347826,0,0,0,0
17,0.95,20,0.0217391304347826,0,0,0,0
20,0.95,20,0.0217391304347826,0,0,0,0
21,0.95,20,0.0217391304347826,0,0,0,0
22,0.95,20,0.0217391304347826,0,0,0,0
24,0.95,20,0.0217391304347826,0,0,0,0
26,0.95,20,0.0217391304347826,0,0,0,0
29,0.95,20,0.0217391304347826,0,0,0,0
30,0.95,20,0.0217391304347826,0,0,0,0
31,0.95,20,0.0217391304347826,0,0,0,0
34,0.95,20,0.0217391304347826,0,0,0,0
36,0.95,20,0.0217391304347826,0,0,0,0
40,0.95,20,0.0217391304347826,0,0,0,0
41,0.95,20,0.0217391304347826,0,0,0,0
43,0.95,20,0.0217391304347826,0,0,0,0
44,0.95,20,0.0217391304347826,0,0,0,0
45,0.95,20,0.0217391304347826,0,0,0,0
